id,prenom,nom,sexe,sortante,nom_sortant (from circonscription),circonscription,parti,lien,twitter
6081,Jean-Luc,Lagleize,homme,checked,Lagleize,031-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6082,Anne,Stambach-Terrenoir,femme,,Lagleize,031-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Anne_Stambach
6083,Laurence,Arribagé,femme,,Vignon,031-03,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
6086,Agathe,Roby,femme,,Vignon,031-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/RobyAgathe
6084,Clément,Sanvisens,homme,,Vignon,031-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6085,Corinne,Vignon,femme,checked,Vignon,031-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6090,Marie-Claire,Constans,femme,,Nogal,031-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6089,Arthur,Cottrel,homme,,Nogal,031-04,Reconquête,https://twitter.com/ArthurCottrel,https://twitter.com/ArthurCottrel
6091,François,Piquemal,homme,,Nogal,031-04,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/FraPiquemal
6088,Raimon,Sabater,homme,,Nogal,031-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6087,Bertrand,Serp,homme,,Nogal,031-04,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
6092,Jean-Christophe,Cheronnet,homme,,Portarrieu,031-05,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
6095,Sylvie,Espagnolle,femme,,Portarrieu,031-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/s_espagnolleFI
6094,Jean-François,Portarrieu,homme,checked,Portarrieu,031-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6093,Johanna,Velo,femme,,Portarrieu,031-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6096,Christophe,Alves,homme,,Iborra,031-06,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
6098,Monique,Iborra,femme,checked,Iborra,031-06,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6099,Fabien,Jouvé,homme,,Iborra,031-06,PS,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/FabienJouve
6097,Servane,Pater,femme,,Iborra,031-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6100,Michel,Ajoulat,homme,,Toutut-Picard,031-07,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
6103,Christophe,Bex,homme,,Toutut-Picard,031-07,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/ChristopheBex
6102,Élisabeth,Toutut-Picard,femme,checked,Toutut-Picard,031-07,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6101,Romain,Von Deyen,homme,,Toutut-Picard,031-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6107,Joël,Aviragnet,homme,checked,Aviragnet,031-08,PS,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/JAviragnet
6104,Polina,Baules,femme,,Aviragnet,031-08,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
6106,Céline,Laurenties-Barrere,femme,,Aviragnet,031-08,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6105,Simon,Moncasi,homme,,Aviragnet,031-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6110,Christine,Arrighi,femme,,Mörch,031-09,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/ChArrighi
6109,Juliette,Doroy,femme,,Mörch,031-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6108,Cécile,Dufraisse,femme,,Mörch,031-09,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
6111,Sandrine,Mörch,femme,checked,Mörch,031-09,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6115,Alice,Assier,femme,,Nadot,031-10,DVE,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/AssierAlice
6113,Sandrine,Conte Margail,femme,,Nadot,031-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6114,Dominique,Faure,homme,,Nadot,031-10,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6112,Stéphanie,Respaud-Hezard,femme,,Nadot,031-10,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
6118,Jean-René,Cazeneuve,homme,checked,Cazeneuve,032-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6117,Bernadette,Del Castillo,femme,,Cazeneuve,032-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6116,Fabienne,Dore,femme,,Cazeneuve,032-01,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
6119,Pascal,Levieux,homme,,Cazeneuve,032-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6122,Maëva,Boursier,femme,,Biémouret,032-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6120,Michel,Gabas,homme,,Biémouret,032-02,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
6121,Merima,Huseinbasic,femme,,Biémouret,032-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7565,David,Taupiac,homme,,Biémouret,032-02,PS,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,
6126,Thomas,Cazenave,homme,,David,033-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6124,Pierre,de Gaétan Njikam,homme,,David,033-01,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
6123,Esther,Dufaure,femme,,David,033-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6125,Francis,Feytout,homme,,David,033-01,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/FrancisFeytout
6127,Emmanuelle,Cuny,femme,,Fabre,033-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
6130,Catherine,Fabre,femme,checked,Fabre,033-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6128,Honorine,Laurent,femme,,Fabre,033-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6129,Nicolas,Thierry,homme,,Fabre,033-02,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/nthierry
6131,Marion,Lafuente,femme,,Prud'homme,033-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
6135,Loic,Prud'homme,homme,checked,Prud'homme,033-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/PrudhommeLoic
6132,Loïc,Prud'homme,homme,checked,Prud'homme,033-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/PrudhommeLoic
6134,Fabien,Robert,homme,,Prud'homme,033-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6133,Thierry,Vay,homme,,Prud'homme,033-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6138,Alain,David,homme,checked,David,033-04,PS,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/AlainDavid_AN
6136,Ambre,Destandau,femme,,David,033-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6137,Mélissa,Karaca,femme,,David,033-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6140,Virginie,Bastien Delmon,femme,,Simian,033-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6139,Viviane,Chaine-Ribeiro,femme,,Simian,033-05,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
6142,Olivier,Maneiro,homme,,Simian,033-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6141,Karine,Nouette-Gaulain,femme,,Simian,033-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6143,Thomas,Dovichi,homme,,Poulliat,033-06,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
6146,Vanessa,Fergeau,femme,,Poulliat,033-06,PS,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/VanessaFergeau
6144,Stéphanie,Plouvier,femme,,Poulliat,033-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6145,Éric,Poulliat,homme,checked,Poulliat,033-06,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6149,Bérangère,Couillard,femme,checked,Couillard,033-07,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6150,Jean-Renaud,Ferran,homme,,Couillard,033-07,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/JRenaudFerran
6148,Anne Marie,Franchiset,femme,,Couillard,033-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6147,Benoît,Rautureau,homme,,Couillard,033-07,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
6151,Hans,Brustle Santini,homme,,Panonacle,033-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6152,Olivier,Cauveau,homme,,Panonacle,033-08,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
6154,Marylène,Faure,femme,,Panonacle,033-08,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6153,Sophie,Panonacle,femme,checked,Panonacle,033-08,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6158,Sacha,Andre,homme,,Mette,033-09,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/adeslebaroudeur
6155,René,Cardoit,homme,,Mette,033-09,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
6157,Sophie,Mette,femme,checked,Mette,033-09,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6156,Valérie,Viltet,femme,,Mette,033-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6162,Florent,Boudié,homme,checked,Boudié,033-10,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6161,Pascal,Bourgois,homme,,Boudié,033-10,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6159,Jacques,Breillat,homme,,Boudié,033-10,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
6160,Amélie,Guilbert,femme,,Boudié,033-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6164,Régine,Blatter,femme,,Hammerer,033-11,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6166,Mathieu,Caillaud,homme,,Hammerer,033-11,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Gironde11Union
6165,Véronique,Hammerer,femme,checked,Hammerer,033-11,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6163,Cécile,Picard,femme,,Hammerer,033-11,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
6170,Mathilde,Feld,femme,,Dubos,033-12,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6169,Pascal,Lavergne,homme,,Dubos,033-12,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6168,François-Xavier,Marques,homme,,Dubos,033-12,Reconquête,https://twitter.com/marques_fx33/status/1521000364916498432,https://twitter.com/marques_fx33
6167,Bastien,Mercier,homme,,Dubos,033-12,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
6173,Julien,Colet,homme,,Mirallès,034-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Colet_Julien
6171,Jean-Philippe,Cournet,homme,,Mirallès,034-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6172,Patricia,Miralles,femme,,Mirallès,034-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6174,Philippe,Lechat,homme,,Ressiguier,034-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6176,Nathalie,Oziol,femme,checked,Ressiguier,034-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/NathalieOziol
6175,Annie,Yague,femme,,Ressiguier,034-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6177,Denis,Carabasse,homme,,Dubost,034-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6179,Laurence,Cristol,femme,,Dubost,034-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6178,Julia,Mignacca,femme,,Dubost,034-03,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/JuliaMignacca
6182,Jean-François,Eliaou,homme,checked,Eliaou,034-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6180,Michel,Garcia,homme,,Eliaou,034-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
6181,Sébastien,Giai Gianetto,homme,,Eliaou,034-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6183,Sébastien,Rome,homme,,Eliaou,034-04,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6185,Marie,Bedu,femme,,Huppé,034-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6186,Philippe,Huppé,homme,checked,Huppé,034-05,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6184,Lewis,Marchand,homme,,Huppé,034-05,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
6187,Pierre,Polard,homme,,Huppé,034-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/pierre_polard
6192,Magali,Crozier,femme,,Ménard,034-06,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/UP_du_Biterrois
6190,Henri,Fabre-Luce,homme,,Ménard,034-06,Reconquête,https://www.midilibre.fr/2022/05/02/beziers-henri-fabre-luce-candidat-reconquete-aux-legislatives-sur-la-6e-circonscription-10271554.php,
6189,Sylvie,Ferrand,femme,,Ménard,034-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6188,Florence,Taillade,femme,,Ménard,034-06,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
6191,Mathilde,Tastavy,femme,,Ménard,034-06,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6196,Gabriel,Blasco,homme,,Euzet,034-07,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6195,Christophe,Euzet,homme,checked,Euzet,034-07,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6193,Yves,Michel,homme,,Euzet,034-07,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
6194,Magali,Richaud,femme,,Euzet,034-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6199,Jean-François,Audrin,homme,,Démoulin,034-08,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6200,Sylvain,Carriere,homme,,Démoulin,034-08,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Sylv20CARRIERE
6198,Elsa,Cesari,femme,,Démoulin,034-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6197,Nathalie,Lefeuvre,femme,,Démoulin,034-08,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
6204,Nadia,Belaouni,femme,,Vignal,034-09,LFI,https://docs.google.com/spreadsheets/d/1UFmaTLSJ5W9Add8g5Bn2dFJOQJ5ogVshVqmX3AzVEiw/edit#gid=1677672522,
6202,Valérie,Garnier,femme,,Vignal,034-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6201,Virginie,Rage-Andrieu,femme,,Vignal,034-09,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
6203,Patrick,Vignal,homme,checked,Vignal,034-09,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6205,Gwenola,Bouriel,femme,,,035-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6207,Frédéric,Mathieu,homme,,,035-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/MathieuFrdric
6206,Hind,Saoud,femme,,,035-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6208,Anaïs,Jéhanno,femme,,Maillart-Méhaignerie,035-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
6211,Tristan,Lahais,homme,,Maillart-Méhaignerie,035-02,DVE,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/tlahais
6210,Laurence,Maillart-Méhaignerie,femme,checked,Maillart-Méhaignerie,035-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6209,Victor,Marion,homme,,Maillart-Méhaignerie,035-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6213,Céline,Bretel,femme,,Rouaux,035-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6214,Christophe,Martins,homme,,Rouaux,035-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6212,Mélina,Parmentier,femme,,Rouaux,035-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
6215,Claudia,Rouaux,femme,checked,Rouaux,035-03,PS,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/claudia_rouaux
6218,Mathilde,Hignet,femme,,Le Bohec,035-04,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6217,Anne,Patault,femme,,Le Bohec,035-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6216,Sarah,Tetaud,femme,,Le Bohec,035-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6220,Christine,Cloarec-Le Nabour,femme,checked,Cloarec-Le Nabour,035-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6221,Gilles,Renault,homme,,Cloarec-Le Nabour,035-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/GillesRenault35
6219,Marion,Stubert,femme,,Cloarec-Le Nabour,035-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6222,Adrien,Aubrée,homme,,Benoit,035-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6223,Thierry,Benoit,homme,checked,Benoit,035-06,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6224,Hélène,Mocquard,femme,,Benoit,035-06,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6225,Marie-Thérèse,Drelon,femme,,Bourgeaux,035-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6227,Nicolas,Guivarc'h,homme,,Bourgeaux,035-07,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6226,Anne,Le Gagne,femme,,Bourgeaux,035-07,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6229,Florian,Bachelier,homme,checked,Bachelier,035-08,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6230,Mickaël,Bouloux,homme,,Bachelier,035-08,PS,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/mickael35
6228,Guillaume,Gomez,homme,,Bachelier,035-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6232,Camélia,Boissou,femme,,Jolivet,036-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6233,Sandrine,Felder,femme,,Jolivet,036-01,Reconquête,https://www.francebleu.fr/infos/politique/legislatives-sandrine-felder-sera-la-candidate-du-parti-reconquete-dans-l-indre-1651597801,
6231,Alix,Fruchon,femme,,Jolivet,036-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
6235,Eloïse,Gonzalez,femme,,Jolivet,036-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Elo1seGonzalez
6234,François,Jolivet,homme,checked,Jolivet,036-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6237,Roland,Cash,homme,,Forissier,036-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6238,Aymeric,Compain,homme,,Forissier,036-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/AymericCompain
6236,Nicolas,Forissier,homme,checked,Forissier,036-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
6242,Philippe,Chalumeau,homme,checked,Chalumeau,037-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6243,François,Ducamp,homme,,Chalumeau,037-01,RN,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-le-rassemblement-national-presente-ses-candidats-aux-legislatives,
6241,Charles,Fournier,homme,,Chalumeau,037-01,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/cfourniereelv
6239,Olivier,Lebreton,homme,,Chalumeau,037-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
6240,Stéphanie,Moreau,femme,,Chalumeau,037-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6246,Dominique,Daillet,homme,,Labaronne,037-02,Reconquête,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-reconquete-presente-ses-candidats-aux-elections-legislatives,
6248,Christelle,Gobert,femme,,Labaronne,037-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6247,Christophe,Guestault,homme,,Labaronne,037-02,RN,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-le-rassemblement-national-presente-ses-candidats-aux-legislatives,
6245,Daniel,Labaronne,homme,checked,Labaronne,037-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6244,Sveltana,Nicolaeff,femme,,Labaronne,037-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
6250,Henri,Alfandari,homme,,Métadier,037-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
