id,prenom,nom,sexe,sortante,circonscription,parti,dissidence,lien,twitter
5906,Nicolas,Brousse,homme,,019-02,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7714,Valéry,Elophe,homme,,019-02,RN,,https://rassemblementnational.fr/elections-legislatives/,
5905,Chloé,Herhzaft,femme,,019-02,EE-LV,,https://www.eelv.fr/files/2022/05/Scenario-Investiture.pdf,https://twitter.com/cherzhaft
5903,Frédérique,Meunier,femme,checked,019-02,LR,,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
5904,Céline,Sauviniat,femme,,019-02,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
8517,Sylvie,Sicard,femme,,019-02,LO,,https://www.lutte-ouvriere.org/legislatives,
5907,François-Xavier,Dugourd,homme,,021-01,LR,,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
5908,Didier,Martin,homme,checked,021-01,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5909,Antoine,Peillon,homme,,021-01,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
8262,Julien,Thévenin,homme,,021-01,LO,,https://www.lutte-ouvriere.org/legislatives/grand-est,
5912,Benoît,Bordat,homme,,021-02,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7718,Mélanie,Fortier,femme,,021-02,RN,,https://rassemblementnational.fr/elections-legislatives/,
5911,Catherine,Hervieu,femme,,021-02,EE-LV,,https://www.eelv.fr/files/2022/05/Scenario-Investiture.pdf,https://twitter.com/CatHervieu
5910,Adrien,Huguet,homme,,021-02,LR,,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
8263,Claire,Rocher,femme,,021-02,LO,,https://www.lutte-ouvriere.org/legislatives/grand-est,
5914,François,Benredjem,homme,,021-03,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
7719,Dominique-Alexandre,Bourgois,homme,,021-03,RN,,https://rassemblementnational.fr/elections-legislatives/,
8264,Fabienne,Delorme,femme,,021-03,LO,,https://www.lutte-ouvriere.org/legislatives/grand-est,
5913,Valérie,Grandet,femme,,021-03,LR,,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
5915,Fadila,Khattabi,femme,checked,021-03,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5916,Patricia,Marc,femme,,021-03,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
9244,Clément,Van Melckebeke,homme,,021-03,FGR,,https://twitter.com/ClementVMK/status/1526221341845868544,https://twitter.com/ClementVMK
5917,Hubert,Brigand,homme,,021-04,LR,,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
5919,Yolaine,de Courson,femme,checked,021-04,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5918,Michel,Guillet,homme,,021-04,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
5920,Stephane,Guinot,homme,,021-04,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
8265,Isabelle,Marchal,femme,,021-04,LO,,https://www.lutte-ouvriere.org/legislatives/grand-est,
7720,Jean Marc,Ponelle,homme,,021-04,RN,,https://rassemblementnational.fr/elections-legislatives/,
9023,Isabelle de,Almeida,femme,,021-05,PCF,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/tableau-circos-pcf-accord-nupes-7397ac805b5f4340a7ae16bd3c875949.pdf,
7721,René,Lioret,homme,,021-05,RN,,https://rassemblementnational.fr/elections-legislatives/,
5921,Didier,Paris,homme,checked,021-05,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
8266,François,Petet,homme,,021-05,LO,,https://www.lutte-ouvriere.org/legislatives/grand-est,
8526,Françoise,Petet,femme,,021-05,LO,,https://www.lutte-ouvriere.org/legislatives,
7722,Françoise,Billaud,femme,,022-01,RN,,https://rassemblementnational.fr/elections-legislatives/,
5924,Michaël,Cosson,homme,,022-01,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
9003,Fanny,Darras,femme,,022-01,UDB,,https://www.udb.bzh/legislatives-2022/,
5925,Marion,Gorgiard,femme,,022-01,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
8527,Alain,Le Fol,homme,,022-01,LO,,https://www.lutte-ouvriere.org/legislatives,
5923,Nathalie,Sergenton,femme,,022-01,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
5927,Hervé,Berville,homme,checked,022-02,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5926,Raphaël,Drouillet,homme,,022-02,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
8528,Lucie,Herblin,femme,,022-02,LO,,https://www.lutte-ouvriere.org/legislatives,
7723,Antoine,Kieffer,homme,,022-02,RN,,https://rassemblementnational.fr/elections-legislatives/,
5930,Olivier,Allain,homme,,022-03,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7724,Odile,De Mellon,femme,,022-03,RN,,https://rassemblementnational.fr/elections-legislatives/,
8529,Jean-Pierre,Lamour,homme,,022-03,LO,,https://www.lutte-ouvriere.org/legislatives,
8225,Marc,Le Fur,homme,checked,022-03,"LR,UDI",,https://www.ouest-france.fr/elections/legislatives/legislatives-dans-les-cotes-d-armor-marc-le-fur-candidat-pour-un-nouveau-mandat-720b1556-c626-11ec-9d59-fb23aa78f5fe,
5928,Florence,Nivet,femme,,022-03,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
9082,Antoine,Ravard,homme,,022-03,PS,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague2_investitures_ps_nupes-5e320d6bcf644544b9b438ff8d1ff285.pdf,
5929,Émilie,Roch,femme,,022-03,EE-LV,,https://www.eelv.fr/files/2022/05/Scenario-Investiture.pdf,
5932,Yannick,Kerlogot,homme,checked,022-04,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
9004,Françoise,Le Scour,femme,,022-04,UDB,,https://www.udb.bzh/legislatives-2022/,
5933,Murielle,Lepvraud,femme,,022-04,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
8530,Sylvie,Lironcourt,femme,,022-04,LO,,https://www.lutte-ouvriere.org/legislatives,
7725,Noël,Lude,homme,,022-04,RN,,https://rassemblementnational.fr/elections-legislatives/,
5931,Nicolas,Touzé,homme,,022-04,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
5934,David,Bey Sliman,homme,,022-05,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
5936,Éric,Bothorel,homme,checked,022-05,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7726,Sandrine,Castex,femme,,022-05,RN,,https://rassemblementnational.fr/elections-legislatives/,
8531,Yann,Guéguen,homme,,022-05,LO,,https://www.lutte-ouvriere.org/legislatives,
5935,Yves,Jézéquel,homme,,022-05,LR,,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
9005,Trefina,Kerrain,femme,,022-05,UDB,,https://www.udb.bzh/legislatives-2022/,
5937,Marie-Amélie,Troadec,femme,,022-05,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
7727,Sylvie,Bilde,femme,,023-01,RN,,https://rassemblementnational.fr/elections-legislatives/,
5940,Catherine,Couturier,femme,,023-01,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
8532,Catherine,Dumon,femme,,023-01,LO,,https://www.lutte-ouvriere.org/legislatives,
5939,Jean-Baptiste,Moreau,homme,checked,023-01,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5938,Cyril,Victor,homme,,023-01,LR,,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
7731,Williams,Ambroise,homme,,024-01,RN,,https://rassemblementnational.fr/elections-legislatives/,
7597,Philippe,Chassaing,homme,,024-01,LRM,,,
5942,Emmanuelle,Jean,femme,,024-01,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
8533,Lise,Khelfaoui,femme,,024-01,LO,,https://www.lutte-ouvriere.org/legislatives,
5943,Pascale,Martin,femme,,024-01,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/PascaleMartin24
5941,Elisabeth,Marty,femme,,024-01,LR,,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
8534,Jonathan,Almosnino,homme,,024-02,LO,,https://www.lutte-ouvriere.org/legislatives,
5944,Aurélien,Delfour,homme,,024-02,LR,,https://www.sudouest.fr/elections/legislatives/dordogne/legislatives-en-dordogne-aurelien-delfour-candidat-de-la-droite-en-bergeracois-10798449.php,
5946,Michel,Delpon,homme,checked,024-02,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7732,Serge,Muller,homme,,024-02,RN,,https://rassemblementnational.fr/elections-legislatives/,
5947,Michèle,Roux,femme,,024-02,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
5945,Cédric,Ulian,homme,,024-02,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
5950,Jean-Pierre,Cubertafon,homme,checked,024-03,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
8535,Jacques,Decoupy,homme,,024-03,LO,,https://www.lutte-ouvriere.org/legislatives,
5951,Cyril,Girardeau,homme,,024-03,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/GCyrilFI
7733,Florence,Joubert,femme,,024-03,RN,,https://rassemblementnational.fr/elections-legislatives/,
5949,Céline,Laval,femme,,024-03,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
5948,Myriam,Thomasson,femme,,024-03,LR,,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
9236,Jacqueline,Dubois,femme,checked,024-04,,,https://www.francebleu.fr/infos/politique/legislatives-en-dordogne-jacqueline-dubois-se-represente-sans-l-investiture-1652826252,
7734,Ludivine,Le Berre,femme,,024-04,RN,,https://rassemblementnational.fr/elections-legislatives/,
7573,Sébastien,Peytavie,homme,,024-04,Génération·s,,https://twitter.com/GenerationsMvt/status/1523650256302669825,
5952,Laurence,Trapy-Joinel,femme,,024-04,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
8536,Nécati,Yildirim,homme,,024-04,LO,,https://www.lutte-ouvriere.org/legislatives,
5958,Laurent,Croizier,homme,,025-01,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
8267,Nicole,Friess,femme,,025-01,LO,,https://www.lutte-ouvriere.org/legislatives/franche-comte,
5957,Fabrice,Galpin,homme,,025-01,Reconquête,,https://twitter.com/AberlinJacklyne/status/1520653860049764354,
7735,Thomas,Lutz,homme,,025-01,RN,,https://rassemblementnational.fr/elections-legislatives/,
5956,Candice,Mallol,femme,,025-01,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
8403,Pauline,Tournier,femme,,025-01,Parti pirate,,https://partipirate.org/map,
5959,Séverine,Vezies,femme,,025-01,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/SEVERINEvez
5955,Michel,Vienet,homme,,025-01,LR,,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
5962,Éric,Alauzet,homme,checked,025-02,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7736,Eric,Fusis,homme,,025-02,RN,,https://rassemblementnational.fr/elections-legislatives/,
5960,Chafia,Kaoulal,femme,,025-02,LR,,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
5961,Stéphane,Ravacley,homme,,025-02,EE-LV,,https://www.leparisien.fr/elections/legislatives/legislatives-le-boulanger-stephane-ravacley-qui-avait-defendu-son-apprenti-guineen-investi-par-eelv-dans-le-doubs-06-05-2022-OONYZ36OY5DDNMKFORRHRBRJGE.php,
8384,Geoffrey,Thomassin,homme,,025-02,Parti pirate,,https://partipirate.org/map,
8268,Brigitte,Vuitton,femme,,025-02,LO,,https://www.lutte-ouvriere.org/legislatives/franche-comte,
5965,Virginie,Dayet,femme,,025-03,PCF,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/tableau-circos-pcf-accord-nupes-7397ac805b5f4340a7ae16bd3c875949.pdf,
7737,Nathalie,Fritsch,femme,,025-03,RN,,https://rassemblementnational.fr/elections-legislatives/,
5963,Christophe,Froppier,homme,,025-03,LR,,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
5964,Nicolas,Pacquot,homme,,025-03,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
8269,Christine,Pastor,femme,,025-03,Résistons,,https://c.estrepublicain.fr/elections/2022/05/13/3e-circonscription-christine-pastor-candidate-pour-la-ruralite,
8270,Franck,Plain,homme,,025-03,LO,,https://www.lutte-ouvriere.org/legislatives/franche-comte,
8335,Romane,Taponnot,femme,,025-03,Reconquête,,https://twitter.com/RTaponnot/status/1521574032235274241,
5967,Frédéric,Barbier,homme,checked,025-04,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
5966,Mathieu,Bloch,homme,,025-04,LR,,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
5968,Brigitte,Cottier,femme,,025-04,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
7738,Géraldine,Palenciano,femme,,025-04,RN,,https://rassemblementnational.fr/elections-legislatives/,
8271,Michel,Treppo,homme,,025-04,LO,,https://www.lutte-ouvriere.org/legislatives/franche-comte,
8336,Philippe,Vourron,homme,,025-04,Reconquête,,https://c.estrepublicain.fr/elections/2022/05/03/legislatives-2022-le-parti-d-eric-zemmour-se-prepare,
5969,Philippe,Alpy,homme,,025-05,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
8222,Annie,Genevard,femme,checked,025-05,"LR,UDI",,https://www.macommune.info/annie-genevard-en-route-vers-les-elections-legislatives/,
5970,Martine,Ludi,femme,,025-05,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
8541,Sonya,Morrison,femme,,025-05,LO,,https://www.lutte-ouvriere.org/legislatives,
7739,Martine Mathilde,Soulier,femme,,025-05,RN,,https://rassemblementnational.fr/elections-legislatives/,
5974,Karim,Chkeri,homme,,026-01,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
5972,Mireille,Clapot,femme,checked,026-01,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
8542,Adèle,Kopff,femme,,026-01,LO,,https://www.lutte-ouvriere.org/legislatives,
5971,Samantha,Rose,femme,,026-01,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
5973,Philippe,Tosello-Pace,homme,,026-01,RN,,https://www.francebleu.fr/infos/politique/drome-quatre-candidats-rassemblement-national-declares-pour-les-elections-legislatives-1650200473,
5975,Rémy,Lazarowicz,homme,,026-02,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
5976,Benoît,Maclin,homme,,026-02,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
5977,Lisette,Pollet,femme,,026-02,RN,,https://www.francebleu.fr/infos/politique/drome-quatre-candidats-rassemblement-national-declares-pour-les-elections-legislatives-1650200473,
8543,Guy,Rat,homme,,026-02,LO,,https://www.lutte-ouvriere.org/legislatives,
5978,Gilles,Reynaud,homme,,026-02,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
8544,Charly,Champmartin,homme,,026-03,LO,,https://www.lutte-ouvriere.org/legislatives,
5980,Célia,de Lavergne,femme,checked,026-03,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
5981,Philippe,Dos Reis,homme,,026-03,RN,,https://www.francebleu.fr/infos/politique/drome-quatre-candidats-rassemblement-national-declares-pour-les-elections-legislatives-1650200473,
5979,Marie,Pochon,femme,,026-03,EE-LV,,https://www.eelv.fr/files/2022/05/Scenario-Investiture.pdf,https://twitter.com/MariePochon
8226,Emmanuelle,Anthoine,femme,checked,026-04,"LR,UDI",,https://www.ledauphine.com/elections/2022/05/04/emmanuelle-anthoine-candidate-a-sa-succession,
8545,Monique,Bernard,femme,,026-04,LO,,https://www.lutte-ouvriere.org/legislatives,
5982,Olivier,Gafa,homme,,026-04,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
5984,Pierre,Jouvet,homme,,026-04,PS,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/PJouvet
5983,Véronique,Stin,femme,,026-04,RN,,https://www.francebleu.fr/infos/politique/drome-quatre-candidats-rassemblement-national-declares-pour-les-elections-legislatives-1650200473,
5985,Christophe,Alory,homme,,027-01,LR,,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
5988,Christophe,Ancelin,homme,,027-01,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
7753,Christine,Briand,femme,,027-01,RN,,https://rassemblementnational.fr/elections-legislatives/,
8546,Anne,Ducamp,femme,,027-01,LO,,https://www.lutte-ouvriere.org/legislatives,
5987,Séverine,Gipson,femme,checked,027-01,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5986,Catherine,Hélayel,femme,,027-01,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
5990,Fabien,Gouttefarde,homme,checked,027-02,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5989,Francine,Maragliano,femme,,027-02,LR,,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
8547,Mélanie,Peyraud,femme,,027-02,LO,,https://www.lutte-ouvriere.org/legislatives,
7754,Katiana,Picard,femme,,027-02,RN,,https://rassemblementnational.fr/elections-legislatives/,
5991,Nathalie,Samson,femme,,027-02,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/UnionPop27cir2
5992,Thomas,Elexhauser,homme,,027-03,"Les Centristes,LR",,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
8548,Marie-Noëlle,Huard,femme,,027-03,LO,,https://www.lutte-ouvriere.org/legislatives,
5996,Dorine,Le Pêcheur,femme,,027-03,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
7755,Kévin,Mauvieux,homme,,027-03,RN,,https://rassemblementnational.fr/elections-legislatives/,
5994,Marie,Tamarelle-Verhaghe,femme,checked,027-03,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5993,Annaïck,Wayolle,femme,,027-03,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
6000,Philippe,Brun,homme,,027-04,PS,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/p_brun
5997,Marie-Dominique,Perchet,femme,,027-04,LR,,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
5999,Bruno,Questel,homme,checked,027-04,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7756,Chrystelle,Rot,femme,,027-04,RN,,https://rassemblementnational.fr/elections-legislatives/,
8549,Christophe,Solal,homme,,027-04,LO,,https://www.lutte-ouvriere.org/legislatives,
5998,Sylvain,Thomas,homme,,027-04,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
8550,Delphine,Blitman,femme,,027-05,LO,,https://www.lutte-ouvriere.org/legislatives,
6001,David,Daverton,homme,,027-05,LR,,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
7757,Timothée,Houssin,homme,,027-05,RN,,https://rassemblementnational.fr/elections-legislatives/,
6003,Pierre-Yves,Jourdain,homme,,027-05,EE-LV,,https://www.eelv.fr/files/2022/05/Scenario-Investiture.pdf,https://twitter.com/PYJourdain2022
6004,François,Ouzilleau,homme,,027-05,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6002,Martine,Rabier,femme,,027-05,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
8551,Marie-José,Aubert,femme,,028-01,LO,,https://www.lutte-ouvriere.org/legislatives,
7758,David,Delorme-Monsarrat,homme,,028-01,RN,,https://rassemblementnational.fr/elections-legislatives/,
6008,Quentin,Guillemain,homme,,028-01,EE-LV,,https://www.eelv.fr/files/2022/05/Scenario-Investiture.pdf,https://twitter.com/qguillemain
6007,Guillaume,Kasbarian,homme,checked,028-01,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6005,Pierre,Mazaheri,homme,,028-01,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
6006,Ladislas,Vergne,homme,,028-01,LR,,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
6011,Kevin,Boete,homme,,028-02,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/BoeteKevin
6010,Maxime,David,homme,,028-02,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
8552,Adrien,Denis,homme,,028-02,LO,,https://www.lutte-ouvriere.org/legislatives,
8239,Olivier,Marleix,homme,checked,028-02,"LR,UDI",,https://www.lechorepublicain.fr/dreux-28100/actualites/olivier-marleix-depute-lr-de-dreux-brigue-un-troisieme-mandat_14126290/,
7759,Aleksandar,Nikolic,homme,,028-02,RN,,https://rassemblementnational.fr/elections-legislatives/,
6009,Pierre-Marcel,Reignier,homme,,028-02,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
6012,Claire,Barbier,femme,,028-03,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
8553,Vincent,Chevrollier,homme,,028-03,LO,,https://www.lutte-ouvriere.org/legislatives,
6014,Valéria,Dos Santos Orfila,femme,,028-03,"REV,LFI",,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/ValeriaOrfila
7760,Régine,Flaunet,femme,,028-03,RN,,https://rassemblementnational.fr/elections-legislatives/,
6013,Luc,Lamirault,homme,checked,028-03,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
8554,Anne-Laure,Assayag,femme,,028-04,LO,,https://www.lutte-ouvriere.org/legislatives,
7761,Virginia,De Oliveira,femme,,028-04,RN,,https://rassemblementnational.fr/elections-legislatives/,
6017,Mathieu,Gaston,homme,,028-04,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
6015,Pierre,Mioque,homme,,028-04,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
6016,Philippe,Vigier,homme,checked,028-04,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7762,Christel,Henaff,femme,,029-01,RN,,https://rassemblementnational.fr/elections-legislatives/,
6020,Annaïg,Le Meur,femme,checked,029-01,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
8992,Bernard,Le Rest,homme,,029-01,UDB,,https://www.udb.bzh/legislatives-2022/,
6019,Grégory,Lebert,homme,,029-01,EE-LV,,https://www.eelv.fr/files/2022/05/Scenario-Investiture.pdf,https://twitter.com/GregLebert29
6018,Valérie,Lecerf-Livet,femme,,029-01,LR,,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
8555,Élisabeth,Piro,femme,,029-01,LO,,https://www.lutte-ouvriere.org/legislatives,
6023,Pierre-Yves,Cadalen,homme,,029-02,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/pycadalen
6022,Marc,Coatanea,homme,,029-02,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
8556,Rémy,Collard,homme,,029-02,LO,,https://www.lutte-ouvriere.org/legislatives,
6021,Jean Yves,Le Corre,homme,,029-02,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
