id,prenom,nom,sexe,sortante,circonscription,parti,lien,twitter
683,Yannick,Cogo,homme,,030-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1046,Samuel,Lafont,homme,,030-01,Reconquête,https://www.midilibre.fr/2022/05/02/gard-reconquete-presente-ses-candidatures-aux-legislatives-pour-exercer-le-contre-pouvoir-10270854.php,
1685,Françoise,Dumas,femme,checked,030-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1870,Charles,Ménard,homme,,030-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
85,Frédéric,Touzelier,homme,,030-02,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
1047,Christophe,Lefebvre,homme,,030-02,Reconquête,https://www.midilibre.fr/2022/05/02/gard-reconquete-presente-ses-candidatures-aux-legislatives-pour-exercer-le-contre-pouvoir-10270854.php,
1686,Yvan,Lachaud,homme,,030-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2158,Coralie,Ghirardi,femme,,030-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
86,Blandine,Arnaud,femme,,030-03,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
871,Catherine,Michon,femme,,030-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1048,Jean-Marie,Moulin,homme,,030-03,Reconquête,https://www.midilibre.fr/2022/05/02/gard-reconquete-presente-ses-candidatures-aux-legislatives-pour-exercer-le-contre-pouvoir-10270854.php,
1687,Anthony,Cellier,homme,checked,030-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
87,Max,Roustan,homme,,030-04,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
638,Stéphanie,Bienkowski,femme,,030-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1049,Aurélie,Wagner,femme,,030-04,Reconquête,https://www.midilibre.fr/2022/05/02/gard-reconquete-presente-ses-candidatures-aux-legislatives-pour-exercer-le-contre-pouvoir-10270854.php,
1688,Philippe,Ribot,homme,,030-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1871,Arnaud,Bord,homme,,030-04,PS,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/arnaud_bord
88,Léa,Boyer,femme,,030-05,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
1050,Frédérique,Bozec,femme,,030-05,Reconquête,https://www.midilibre.fr/2022/05/02/gard-reconquete-presente-ses-candidatures-aux-legislatives-pour-exercer-le-contre-pouvoir-10270854.php,
1689,Catherine,Daufès-Roux,femme,checked,030-05,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1872,Michel,Sala,homme,,030-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
89,François,Courdil,homme,,030-06,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
1051,Stéphane,Guillemin,homme,,030-06,Reconquête,https://www.midilibre.fr/2022/05/02/gard-reconquete-presente-ses-candidatures-aux-legislatives-pour-exercer-le-contre-pouvoir-10270854.php,
1690,Philippe,Berta,homme,checked,030-06,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1873,Nicolas,Cadene,homme,,030-06,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/ncadene
1,Maxime,Boyer,homme,,031-01,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
686,Benjamin,Combes,homme,,031-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1384,Pierre,Baudis,homme,,031-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1874,Hadrien,Clouet,homme,,031-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/HadrienClouet
2,Christine,Gennaro-Saint,femme,,031-02,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
810,Nicolas,Karasiak,homme,,031-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1385,Jean-Luc,Lagleize,homme,checked,031-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1875,Anne,Stambach-Terrenoir,femme,,031-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Anne_Stambach
3,Laurence,Arribagé,femme,,031-03,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
942,Clément,Sanvisens,homme,,031-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1386,Corinne,Vignon,femme,checked,031-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1876,Agathe,Roby,femme,,031-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/RobyAgathe
4,Bertrand,Serp,homme,,031-04,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
938,Raimon,Sabater,homme,,031-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1031,Arthur,Cottrel,homme,,031-04,Reconquête,https://twitter.com/ArthurCottrel,https://twitter.com/ArthurCottrel
1387,Marie-Claire,Constans,femme,,031-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1877,François,Piquemal,homme,,031-04,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/FraPiquemal
5,Jean-Christophe,Cheronnet,homme,,031-05,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
993,Johanna,Velo,femme,,031-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1388,Jean-François,Portarrieu,homme,checked,031-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1878,Sylvie,Espagnolle,femme,,031-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/s_espagnolleFI
6,Christophe,Alves,homme,,031-06,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
900,Servane,Pater,femme,,031-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1389,Monique,Iborra,femme,checked,031-06,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1879,Fabien,Jouvé,homme,,031-06,PS,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/FabienJouve
7,Michel,Ajoulat,homme,,031-07,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
1003,Romain,Von Deyen,homme,,031-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1390,Élisabeth,Toutut-Picard,femme,checked,031-07,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1880,Christophe,Bex,homme,,031-07,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/ChristopheBex
285,Polina,Baules,femme,,031-08,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
876,Simon,Moncasi,homme,,031-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1391,Céline,Laurenties-Barrere,femme,,031-08,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1881,Joël,Aviragnet,homme,checked,031-08,PS,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/JAviragnet
8,Cécile,Dufraisse,femme,,031-09,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
731,Juliette,Doroy,femme,,031-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1174,Christine,Arrighi,femme,,031-09,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/ChArrighi
1392,Sandrine,Mörch,femme,checked,031-09,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
9,Stéphanie,Respaud-Hezard,femme,,031-10,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
688,Sandrine,Conte Margail,femme,,031-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1393,Dominique,Faure,homme,,031-10,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1882,Alice,Assier,femme,,031-10,DVE,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/AssierAlice
90,Fabienne,Dore,femme,,032-01,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
717,Bernadette,Del Castillo,femme,,032-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1691,Jean-René,Cazeneuve,homme,checked,032-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1883,Pascal,Levieux,homme,,032-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
91,Michel,Gabas,homme,,032-02,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
793,Merima,Huseinbasic,femme,,032-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1793,Maëva,Boursier,femme,,032-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
736,Esther,Dufaure,femme,,033-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1113,Pierre,de Gaétan Njikam,homme,,033-01,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1175,Francis,Feytout,homme,,033-01,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/FrancisFeytout
1361,Thomas,Cazenave,homme,,033-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
286,Emmanuelle,Cuny,femme,,033-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
823,Honorine,Laurent,femme,,033-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1176,Nicolas,Thierry,homme,,033-02,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/nthierry
1362,Catherine,Fabre,femme,checked,033-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
125,Marion,Lafuente,femme,,033-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
595,Loïc,Prud'homme,homme,checked,033-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/PrudhommeLoic
991,Thierry,Vay,homme,,033-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1363,Fabien,Robert,homme,,033-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
2202,Loic,Prud'homme,homme,checked,033-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/PrudhommeLoic
726,Ambre,Destandau,femme,,033-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1364,Mélissa,Karaca,femme,,033-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1884,Alain,David,homme,checked,033-04,PS,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/AlainDavid_AN
126,Viviane,Chaine-Ribeiro,femme,,033-05,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
620,Virginie,Bastien Delmon,femme,,033-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1365,Karine,Nouette-Gaulain,femme,,033-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1885,Olivier,Maneiro,homme,,033-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
127,Thomas,Dovichi,homme,,033-06,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
910,Stéphanie,Plouvier,femme,,033-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1366,Éric,Poulliat,homme,checked,033-06,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1886,Vanessa,Fergeau,femme,,033-06,PS,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/VanessaFergeau
128,Benoît,Rautureau,homme,,033-07,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
751,Anne Marie,Franchiset,femme,,033-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1367,Bérangère,Couillard,femme,checked,033-07,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1368,Jean-Renaud,Ferran,homme,,033-07,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/JRenaudFerran
663,Hans,Brustle Santini,homme,,033-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1151,Olivier,Cauveau,homme,,033-08,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1368,Sophie,Panonacle,femme,checked,033-08,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1887,Marylène,Faure,femme,,033-08,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
130,René,Cardoit,homme,,033-09,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1000,Valérie,Viltet,femme,,033-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1369,Sophie,Mette,femme,checked,033-09,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1888,Sacha,Andre,homme,,033-09,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/adeslebaroudeur
131,Jacques,Breillat,homme,,033-10,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
776,Amélie,Guilbert,femme,,033-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1177,Pascal,Bourgois,homme,,033-10,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
1370,Florent,Boudié,homme,checked,033-10,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
287,Cécile,Picard,femme,,033-11,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
642,Régine,Blatter,femme,,033-11,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1371,Véronique,Hammerer,femme,checked,033-11,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1889,Mathieu,Caillaud,homme,,033-11,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Gironde11Union
288,Bastien,Mercier,homme,,033-12,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1055,François-Xavier,Marques,homme,,033-12,Reconquête,https://twitter.com/marques_fx33/status/1521000364916498432,https://twitter.com/marques_fx33
1372,Pascal,Lavergne,homme,,033-12,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1890,Mathilde,Feld,femme,,033-12,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
698,Jean-Philippe,Cournet,homme,,034-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1692,Patricia,Miralles,femme,,034-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1891,Julien,Colet,homme,,034-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Colet_Julien
830,Philippe,Lechat,homme,,034-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1693,Annie,Yague,femme,,034-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1892,Nathalie,Oziol,femme,checked,034-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/NathalieOziol
671,Denis,Carabasse,homme,,034-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1178,Julia,Mignacca,femme,,034-03,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/JuliaMignacca
1794,Laurence,Cristol,femme,,034-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
134,Michel,Garcia,homme,,034-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
763,Sébastien,Giai Gianetto,homme,,034-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1694,Jean-François,Eliaou,homme,checked,034-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2159,Sébastien,Rome,homme,,034-04,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
135,Lewis,Marchand,homme,,034-05,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
627,Marie,Bedu,femme,,034-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1695,Philippe,Huppé,homme,checked,034-05,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1893,Pierre,Polard,homme,,034-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/pierre_polard
289,Florence,Taillade,femme,,034-06,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
748,Sylvie,Ferrand,femme,,034-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1056,Henri,Fabre-Luce,homme,,034-06,Reconquête,https://www.midilibre.fr/2022/05/02/beziers-henri-fabre-luce-candidat-reconquete-aux-legislatives-sur-la-6e-circonscription-10271554.php,
1696,Mathilde,Tastavy,femme,,034-06,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1894,Magali,Crozier,femme,,034-06,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/UP_du_Biterrois
290,Yves,Michel,homme,,034-07,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
924,Magali,Richaud,femme,,034-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1697,Christophe,Euzet,homme,checked,034-07,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1895,Gabriel,Blasco,homme,,034-07,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
136,Nathalie,Lefeuvre,femme,,034-08,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
676,Elsa,Cesari,femme,,034-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1698,Jean-François,Audrin,homme,,034-08,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1896,Sylvain,Carriere,homme,,034-08,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Sylv20CARRIERE
137,Virginie,Rage-Andrieu,femme,,034-09,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
761,Valérie,Garnier,femme,,034-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1699,Patrick,Vignal,homme,checked,034-09,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1897,Nadia,Belaouni,femme,,034-09,LFI,https://docs.google.com/spreadsheets/d/1UFmaTLSJ5W9Add8g5Bn2dFJOQJ5ogVshVqmX3AzVEiw/edit#gid=1677672522,
655,Gwenola,Bouriel,femme,,035-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1270,Hind,Saoud,femme,,035-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1898,Frédéric,Mathieu,homme,,035-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/MathieuFrdric
291,Anaïs,Jéhanno,femme,,035-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
859,Victor,Marion,homme,,035-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1271,Laurence,Maillart-Méhaignerie,femme,checked,035-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1899,Tristan,Lahais,homme,,035-02,DVE,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/tlahais
292,Mélina,Parmentier,femme,,035-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
658,Céline,Bretel,femme,,035-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1272,Christophe,Martins,homme,,035-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1900,Claudia,Rouaux,femme,checked,035-03,PS,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/claudia_rouaux
972,Sarah,Tetaud,femme,,035-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1273,Anne,Patault,femme,,035-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1901,Mathilde,Hignet,femme,,035-04,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
965,Marion,Stubert,femme,,035-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1274,Christine,Cloarec-Le Nabour,femme,checked,035-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1902,Gilles,Renault,homme,,035-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/GillesRenault35
613,Adrien,Aubrée,homme,,035-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1275,Thierry,Benoit,homme,checked,035-06,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1903,Hélène,Mocquard,femme,,035-06,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
732,Marie-Thérèse,Drelon,femme,,035-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1276,Anne,Le Gagne,femme,,035-07,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1904,Nicolas,Guivarc'h,homme,,035-07,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
766,Guillaume,Gomez,homme,,035-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1277,Florian,Bachelier,homme,checked,035-08,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1905,Mickaël,Bouloux,homme,,035-08,PS,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/mickael35
293,Alix,Fruchon,femme,,036-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
