id,prenom,nom,sexe,sortante,circonscription,parti,lien,twitter
409,Pascal,Bourgois,homme,,033-10,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
776,Amélie,Guilbert,femme,,033-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
132,Bruna Carla,Vallivero-Belmondo,femme,,033-11,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
287,Cécile,Picard,femme,,033-11,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
642,Régine,Blatter,femme,,033-11,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
133,Christiane,Dulong,femme,,033-12,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
288,Bastien,Mercier,homme,,033-12,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1055,François-Xavier,Marques,homme,,033-12,Reconquête,https://twitter.com/marques_fx33/status/1521000364916498432,https://twitter.com/marques_fx33
698,Jean-Philippe,Cournet,homme,,034-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
830,Philippe,Lechat,homme,,034-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
413,Julia,Mignacca,femme,,034-03,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
671,Denis,Carabasse,homme,,034-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
134,Michel,Garcia,homme,,034-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
763,Sébastien,Giai Gianetto,homme,,034-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
135,Lewis,Marchand,homme,,034-05,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
627,Marie,Bedu,femme,,034-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
289,Florence,Taillade,femme,,034-06,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
748,Sylvie,Ferrand,femme,,034-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1056,Henri,Fabre-Luce,homme,,034-06,Reconquête,https://www.midilibre.fr/2022/05/02/beziers-henri-fabre-luce-candidat-reconquete-aux-legislatives-sur-la-6e-circonscription-10271554.php,
290,Yves,Michel,homme,,034-07,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
924,Magali,Richaud,femme,,034-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
136,Nathalie,Lefeuvre,femme,,034-08,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
676,Elsa,Cesari,femme,,034-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
137,Virginie,Rage-Andrieu,femme,,034-09,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
761,Valérie,Garnier,femme,,034-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
655,Gwenola,Bouriel,femme,,035-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
291,Anaïs,Jéhanno,femme,,035-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
859,Victor,Marion,homme,,035-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
292,Mélina,Parmentier,femme,,035-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
658,Céline,Bretel,femme,,035-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
972,Sarah,Tetaud,femme,,035-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
965,Marion,Stubert,femme,,035-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
613,Adrien,Aubrée,homme,,035-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
732,Marie-Thérèse,Drelon,femme,,035-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
766,Guillaume,Gomez,homme,,035-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
293,Alix,Fruchon,femme,,036-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
646,Camélia,Boissou,femme,,036-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
294,Nicolas,Forissier,homme,checked,036-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
672,Roland,Cash,homme,,036-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
295,Olivier,Lebreton,homme,,037-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
879,Stéphanie,Moreau,femme,,037-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
296,Sveltana,Nicolaeff,femme,,037-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
297,Sophie,Métadier,femme,checked,037-03,"LR,UDI",https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
298,Sophie,Lagrée,femme,,037-04,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
863,Jacques,Masset,homme,,037-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
299,Fabrice,Boigard,homme,,037-05,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
699,Émilien,Cousin Hamelal,homme,,037-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
906,Agnese,Pignataro,femme,,038-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1014,Marine,Chiaberto,femme,,038-01,Reconquête,https://twitter.com/ChiabertoMarine/status/1521451692650340353,
425,Cyrielle,Chatelain,femme,,038-02,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
888,David,Olivier,homme,,038-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
814,Sandra,Krief,femme,,038-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
427,Jérémie,Iordanoff,homme,,038-05,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
786,Nathalie,Heller,femme,,038-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
968,Anaëlle,Taddei,femme,,038-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
739,Ariane,Dupont,femme,,038-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1036,Stéphane,Blanchon,homme,,038-10,Reconquête,https://twitter.com/S_Blanchon/status/1520055336077598721,https://twitter.com/S_Blanchon
300,Benjamin,Marraud des Grottes,homme,,039-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
301,Justine,Gruet,femme,,039-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
138,Marie-Christine,Harambat,femme,,040-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
729,Jwanakan,Dobat,homme,,040-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
202,Marc,Vernier,homme,,040-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
783,Jonathan,Hareng,homme,,040-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
302,Marion,Berginiat,femme,,040-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
303,Malik,Benakcha,homme,,041-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
912,Fabienne,Pomi,femme,,041-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
304,Pascal,Brindeau,homme,checked,041-03,"LR,UDI",https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
666,Amélie,Buellet,femme,,041-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
20,Marie-Camille,Rey,femme,,042-01,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
715,Victoria,Decousus,femme,,042-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
21,Laura,Cinieri,femme,,042-02,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
800,David,Jacquemard,homme,,042-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
22,Axel,Dugua,homme,,042-03,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
860,Catherine,Martin,femme,,042-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
996,Véronique,Vidal,femme,,042-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
23,Antoine,Vermorel,homme,,042-05,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
771,Philippe,Granchamp,homme,,042-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
24,Jean-Pierre,Taite,homme,,042-06,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
659,Catherine,Briaut,femme,,042-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
832,Virginie,Leger-Portal,femme,,043-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
139,Stéphanie,Houël,femme,,044-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
305,Anthony,Béraud,homme,,044-01,LR,https://republicains.fr/actualites/2022/02/03/decision-de-la-commission-nationale-dinvestiture-6/,
898,Nicolas,Patard,homme,,044-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1053,Carol,Godon,femme,,044-01,Reconquête,https://twitter.com/GodonCarol/status/1521022351164518400,https://twitter.com/GodonCarol
140,Foulques,Chombart de Lauwe,homme,,044-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
872,Sébastien,Milbeo,homme,,044-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
141,Sophie,Van Goethem,femme,,044-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
774,Ophélie,Gueguen,femme,,044-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
142,Sophie,Pavageau,femme,,044-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
438,Marie,Pochon,femme,,044-04,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
869,Frédéric,Mesguich,homme,,044-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
143,Alain,Hunault,homme,,044-06,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
306,François,Guyot,homme,,044-06,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
843,Karine,Letellier,femme,,044-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
144,Bertrand,Plouvier,homme,,044-07,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
145,Andréa,Porcher,femme,,044-08,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
801,Ulrich,Jambrin Rozier,homme,,044-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
146,Charlotte,Luquiau,femme,,044-10,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
939,Malika,Saiche,femme,,044-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
15,François,Lagarde,homme,,045-02,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
657,Anaïs,Boyer,femme,,045-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
769,Philippe,Gourret-Guénin,homme,,045-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
16,Ariel,Levy,homme,,045-04,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
705,Romain,D'Isoard De Chenerilles,homme,,045-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
17,Maxime,Buizard-Blondeau,homme,,045-05,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
875,Laurent,Mollière,homme,,045-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
18,Chrystel,de Filippi,femme,,045-06,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
833,Raphaël,Legros,homme,,045-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
941,Frédérique,Sallinen,femme,,046-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
307,Louis,Bontemps,homme,,046-02,LR,https://republicains.fr/actualites/2022/02/03/decision-de-la-commission-nationale-dinvestiture-6/,
444,Maryse,Combres,femme,,047-01,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
920,Sophie,Rambourg,femme,,047-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
147,Martine,Calzavara,femme,,047-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
994,Michel,Vendège,homme,,047-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
148,Jean-Louis,Costes,homme,,047-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
649,Mathias,Bouffies,homme,,047-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
643,Dorian,Blayac,homme,,048-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
149,Roch,Brancour,homme,,049-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
150,Maxence,Henry,homme,,049-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
151,Régine,Catin,femme,,049-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
757,Hervé,Fusil,homme,,049-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
809,Pierre,Kaniki,homme,,049-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1013,Marine,Durand,femme,,049-06,Reconquête,https://twitter.com/MarryDrnd/status/1521510891644145668,
447,Alice,Brauns,femme,,050-01,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
847,Jérôme,Louiche,homme,,050-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
770,Valérie,Gouzien,femme,,050-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
937,Agnes,Ryst,femme,,050-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
803,Laure,Jean,femme,,050-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
856,Olivier,Marechal,homme,,051-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
835,Sébastien,Lelaurain,homme,,051-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
711,Bertrand,Debarle,homme,,051-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
703,Remy,Cruz,homme,,051-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
662,Camille,Brunel,femme,,051-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
308,Marie-Hélène,Paty,femme,,053-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1032,Hugues,Schlienger,homme,,053-01,Reconquête,https://twitter.com/HSchlienger53/status/1521532956082380801,https://twitter.com/HSchlienger53
1034,Pierre,d'Herbais,homme,,053-02,Reconquête,https://twitter.com/PHerbais/status/1520054455080730625,https://twitter.com/PHerbais
760,Sonia,Garnier,femme,,053-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1033,Amélie,de Grandmaison,femme,,053-03,Reconquête,https://twitter.com/PHerbais/status/1521081748326686721,
665,Armand,Buchy,homme,,054-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
903,Patrick,Pezzetta,homme,,054-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
453,Marie-Neige,Houchard,femme,,054-04,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
848,Corinne,Maillot,femme,,054-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
947,Elisabeth,Schilder,femme,,054-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
596,Caroline,Fiat,femme,checked,054-06,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
695,Xavier,Coupaye,homme,,054-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
974,Nathalie,Thiebaut-Lamy,femme,,055-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
971,Michel,Testi,homme,,055-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
235,François,Ars,homme,,056-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
701,Magali,Croci-Etienne,femme,,056-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1039,Franck,Chevrel,homme,,056-01,Reconquête,https://www.letelegramme.fr/elections/legislatives/morbihan/le-parti-reconquete-sera-present-dans-les-six-circonscriptions-du-morbihan-29-04-2022-13006724.php,
236,Sophie,Lemoulinier,femme,,056-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
660,Corinne,Brière,femme,,056-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1040,Florence,Kappeler,femme,,056-02,Reconquête,https://www.letelegramme.fr/elections/legislatives/morbihan/le-parti-reconquete-sera-present-dans-les-six-circonscriptions-du-morbihan-29-04-2022-13006724.php,
237,Soizic,Perrault,femme,,056-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
694,Charlène,Coudé,femme,,056-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1041,Régis,Le Gall,homme,,056-03,Reconquête,https://www.letelegramme.fr/elections/legislatives/morbihan/le-parti-reconquete-sera-present-dans-les-six-circonscriptions-du-morbihan-29-04-2022-13006724.php,
858,Béatrice,Marin,femme,,056-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1042,Sophie,Régnier,femme,,056-04,Reconquête,https://www.letelegramme.fr/elections/legislatives/morbihan/le-parti-reconquete-sera-present-dans-les-six-circonscriptions-du-morbihan-29-04-2022-13006724.php,https://twitter.com/SophieRgnier1
456,Damien,Girard,homme,,056-05,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
893,Ghislaine,Paoli,femme,,056-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1043,Thibault,Perrin,homme,,056-05,Reconquête,https://www.letelegramme.fr/elections/legislatives/morbihan/le-parti-reconquete-sera-present-dans-les-six-circonscriptions-du-morbihan-29-04-2022-13006724.php,
238,Guillaume,Kiefer,homme,,056-06,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
896,Matilda,Parrat,femme,,056-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1044,Anne,Bernard,femme,,056-06,Reconquête,https://www.letelegramme.fr/elections/legislatives/morbihan/le-parti-reconquete-sera-present-dans-les-six-circonscriptions-du-morbihan-29-04-2022-13006724.php,
152,Marie-Louise,Kuntz,femme,,057-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
153,Thierry,Hory,homme,,057-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
970,Quentin,Teixeira,homme,,057-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
154,Nathalie,Colin-Oesterlé,femme,,057-03,"Les Centristes,LR",https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
807,Roxane,Jurion,femme,,057-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
634,Laurène,Bey,femme,,057-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
866,Héloïse,Megy,femme,,058-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
239,Guy-Noël,Sellière,homme,,059-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
597,Adrien,Quatennens,homme,checked,059-01,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
765,Constance,Godest,femme,,059-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
240,Caroline,Boisard-Vannier,femme,,059-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
598,Ugo,Bernalicis,homme,checked,059-02,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
680,Virginie,Chauchoy,femme,,059-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
241,Nicolas,Leblanc,homme,,059-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
460,Octave,Delepiere,homme,,059-04,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
652,Gauthier,Boullet,homme,,059-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
962,Manon,Stoffel,femme,,059-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
242,Luc,Foutry,homme,,059-06,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
818,Vanessa,Labre,femme,,059-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
461,Karima,Chouia,femme,,059-07,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
636,Jeyan,Bichon,femme,,059-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
243,Amine,Elbahi,homme,,059-08,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
995,Christian,Vermeersch,homme,,059-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
244,Nicolas,Papiachvili,homme,,059-09,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
844,Laurent,Leturque,homme,,059-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
245,Claudine,Hue,homme,,059-10,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
988,Romain,Van Gansen,homme,,059-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
246,Michel,Plouy,homme,,059-11,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
767,Sophie,Goudenhooft,femme,,059-11,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
247,Claude,Dupont,homme,,059-12,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,https://twitter.com/claudedupont59
248,Véronique,de Miribel,femme,,059-13,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
249,Frédéric,Devos,homme,,059-14,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
624,Frédéric,Béague,homme,,059-14,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
250,Caroline,Landtsheere ,femme,,059-15,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
466,Émilie,Ducourant,femme,,059-15,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
821,Gaétan,Lamérant,homme,,059-15,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
251,Mady,Dorchies-Brillon,femme,,059-16,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
961,Antoine,Stathoulias,homme,,059-16,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
252,Cédric,Noulin,homme,,059-19,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
740,Vincent,Duquenne,homme,,059-19,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
253,Isabelle,Lecoeuvre,femme,,059-20,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
899,Rudy,Patel,homme,,059-20,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
614,Ludovic,Aubry,homme,,059-21,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
674,Lucien,Cavelier,homme,,060-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
10,Ludovic,Castanié,homme,,060-02,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
933,Didier,Rols,homme,,060-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
11,Christophe,Dietrich,homme,,060-03,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
651,Maxime,Bouilly Geronimi,homme,,060-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
626,Thierry,Bedossa,homme,,060-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
784,Régine,Harray Cohen,femme,,060-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
12,Anne-Sophie,Fontaine,femme,,060-06,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
796,Nicole,Iung,femme,,060-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
645,Agnès,Boillet,femme,,060-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
753,Martine,Fréval,femme,,061-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1021,Oscar,Piloquet,homme,,061-01,Reconquête,https://twitter.com/OscarPiloquet/status/1521070933368320000,https://twitter.com/OscarPiloquet
469,Cecile,Bussiere,femme,,061-02,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
611,Patricia,Ansquer,femme,,061-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
203,Marie,Bernard,femme,,062-01,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
1005,Michel,Wielgosz,homme,,062-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
204,Emmanuelle,Lapouille-Flajolet,femme,,062-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
470,Cendrine,Carnel-Watin,femme,,062-02,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
1008,Nathalie,Zayonnet,femme,,062-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
205,Claudine,Lambre,femme,,062-03,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
