id,prenom,nom,sexe,sortante,circonscription,parti,lien,twitter
1169,Jean-Claude,Ravaclay,homme,,025-02,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1246,Éric,Alauzet,homme,checked,025-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
117,Christophe,Froppier,homme,,025-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1247,Nicolas,Pacquot,homme,,025-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
118,Mathieu,Bloch,homme,,025-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1248,Frédéric,Barbier,homme,checked,025-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1249,Philippe,Alpy,homme,,025-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
935,Samantha,Rose,femme,,026-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1238,Mireille,Clapot,femme,checked,026-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1475,Philippe,Tosello-Pace,homme,,026-01,RN,https://www.francebleu.fr/infos/politique/drome-quatre-candidats-rassemblement-national-declares-pour-les-elections-legislatives-1650200473,
825,Rémy,Lazarowicz,homme,,026-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1239,Benoît,Maclin,homme,,026-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1476,Lisette,Pollet,femme,,026-02,RN,https://www.francebleu.fr/infos/politique/drome-quatre-candidats-rassemblement-national-declares-pour-les-elections-legislatives-1650200473,
1170,Marie,Pochon,femme,,026-03,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1240,Célia,de Lavergne,femme,checked,026-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1477,Philippe,Dos Reis,homme,,026-03,RN,https://www.francebleu.fr/infos/politique/drome-quatre-candidats-rassemblement-national-declares-pour-les-elections-legislatives-1650200473,
1241,Olivier,Gafa,homme,,026-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1478,Véronique,Stin,femme,,026-04,RN,https://www.francebleu.fr/infos/politique/drome-quatre-candidats-rassemblement-national-declares-pour-les-elections-legislatives-1650200473,
79,Christophe,Alory,homme,,027-01,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
785,Catherine,Hélayel,femme,,027-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1645,Séverine,Gipson,femme,checked,027-01,LRM,,
80,Francine,Maragliano,femme,,027-02,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
1646,Fabien,Gouttefarde,homme,checked,027-02,LRM,,
81,Thomas,Elexhauser,homme,,027-03,"Les Centristes,LR",https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
1004,Annaïck,Wayolle,femme,,027-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1647,Marie,Tamarelle-Verhaghe,femme,checked,027-03,LRM,,
82,Marie-Dominique,Perchet,femme,,027-04,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
975,Sylvain,Thomas,homme,,027-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1648,Bruno,Questel,homme,checked,027-04,LRM,,
83,David,Daverton,homme,,027-05,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
919,Martine,Rabier,femme,,027-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1171,Pierre-Yves,Jourdain,homme,,027-05,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1649,François,Ouzilleau,homme,,027-05,LRM,,
865,Pierre,Mazaheri,homme,,028-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1112,Ladislas,Vergne,homme,,028-01,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1532,Guillaume,Kasbarian,homme,checked,028-01,LRM,,
921,Pierre-Marcel,Reignier,homme,,028-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1769,Maxime,David,homme,,028-02,LRM,,
618,Claire,Barbier,femme,,028-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1533,Luc,Lamirault,homme,checked,028-03,LRM,,
873,Pierre,Mioque,homme,,028-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1534,Philippe,Vigier,homme,checked,028-04,LRM,,
119,Valérie,Lecerf-Livet,femme,,029-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1172,Grégory,Lebert,homme,,029-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1262,Annaïg,Le Meur,femme,checked,029-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
828,Jean Yves,Le Corre,homme,,029-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1263,Marc,Coatanea,homme,,029-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1264,Didier,Le Gac,homme,checked,029-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
120,Marie-Claire,Hénaff,femme,,029-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
837,Jean-François,Leménicier,homme,,029-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1265,Sandrine,Le Feur,femme,checked,029-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
882,Stéphanie,Muriot,femme,,029-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1140,Félix,Briant,homme,,029-05,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1266,Graziella,Melchior,femme,checked,029-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
121,Gaëlle,Nicolas,femme,,029-06,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
747,Bernard,Fehringer,homme,,029-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1267,Richard,Ferrand,homme,checked,029-06,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
122,Eric,Le Guen,homme,,029-07,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
728,Abbas,Djobo,homme,,029-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1268,Liliana,Tanguy,femme,checked,029-07,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
123,Claire,Gourlaouen,femme,,029-08,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1269,Erwan,Balanant,homme,checked,029-08,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
84,Véronique,Gardeur-Bancel,femme,,030-01,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
683,Yannick,Cogo,homme,,030-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1046,Samuel,Lafont,homme,,030-01,Reconquête,https://www.midilibre.fr/2022/05/02/gard-reconquete-presente-ses-candidatures-aux-legislatives-pour-exercer-le-contre-pouvoir-10270854.php,
1685,Françoise,Dumas,femme,checked,030-01,LRM,,
85,Frédéric,Touzelier,homme,,030-02,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
1047,Christophe,Lefebvre,homme,,030-02,Reconquête,https://www.midilibre.fr/2022/05/02/gard-reconquete-presente-ses-candidatures-aux-legislatives-pour-exercer-le-contre-pouvoir-10270854.php,
1686,Yvan,Lachaud,homme,,030-02,LRM,,
86,Blandine,Arnaud,femme,,030-03,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
871,Catherine,Michon,femme,,030-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1048,Jean-Marie,Moulin,homme,,030-03,Reconquête,https://www.midilibre.fr/2022/05/02/gard-reconquete-presente-ses-candidatures-aux-legislatives-pour-exercer-le-contre-pouvoir-10270854.php,
1687,Anthony,Cellier,homme,checked,030-03,LRM,,
87,Max,Roustan,homme,,030-04,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
638,Stéphanie,Bienkowski,femme,,030-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1049,Aurélie,Wagner,femme,,030-04,Reconquête,https://www.midilibre.fr/2022/05/02/gard-reconquete-presente-ses-candidatures-aux-legislatives-pour-exercer-le-contre-pouvoir-10270854.php,
1688,Philippe,Ribot,homme,,030-04,LRM,,
88,Léa,Boyer,femme,,030-05,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
1050,Frédérique,Bozec,femme,,030-05,Reconquête,https://www.midilibre.fr/2022/05/02/gard-reconquete-presente-ses-candidatures-aux-legislatives-pour-exercer-le-contre-pouvoir-10270854.php,
1689,Catherine,Daufès-Roux,femme,checked,030-05,LRM,,
89,François,Courdil,homme,,030-06,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
1051,Stéphane,Guillemin,homme,,030-06,Reconquête,https://www.midilibre.fr/2022/05/02/gard-reconquete-presente-ses-candidatures-aux-legislatives-pour-exercer-le-contre-pouvoir-10270854.php,
1690,Philippe,Berta,homme,checked,030-06,LRM,,
1,Maxime,Boyer,homme,,031-01,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
686,Benjamin,Combes,homme,,031-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1384,Pierre,Baudis,homme,,031-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
2,Christine,Gennaro-Saint,femme,,031-02,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
810,Nicolas,Karasiak,homme,,031-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1385,Jean-Luc,Lagleize,homme,checked,031-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
3,Laurence,Arribagé,femme,,031-03,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
942,Clément,Sanvisens,homme,,031-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1386,Corinne,Vignon,femme,checked,031-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
4,Bertrand,Serp,homme,,031-04,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
938,Raimon,Sabater,homme,,031-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1031,Arthur,Cottrel,homme,,031-04,Reconquête,https://twitter.com/ArthurCottrel,https://twitter.com/ArthurCottrel
1387,Marie-Claire,Constans,femme,,031-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
5,Jean-Christophe,Cheronnet,homme,,031-05,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
993,Johanna,Velo,femme,,031-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1388,Jean-François,Portarrieu,homme,checked,031-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6,Christophe,Alves,homme,,031-06,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
900,Servane,Pater,femme,,031-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1389,Monique,Iborra,femme,checked,031-06,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7,Michel,Ajoulat,homme,,031-07,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
1003,Romain,Von Deyen,homme,,031-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1390,Élisabeth,Toutut-Picard,femme,checked,031-07,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
285,Polina,Baules,femme,,031-08,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
876,Simon,Moncasi,homme,,031-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1391,Céline,Laurenties-Barrere,femme,,031-08,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
8,Cécile,Dufraisse,femme,,031-09,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
731,Juliette,Doroy,femme,,031-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1174,Christine,Arrighi,femme,,031-09,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1392,Sandrine,Mörch,femme,checked,031-09,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
9,Stéphanie,Respaud-Hezard,femme,,031-10,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
688,Sandrine,Conte Margail,femme,,031-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1393,Dominique,Faure,homme,,031-10,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
90,Fabienne,Dore,femme,,032-01,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
717,Bernadette,Del Castillo,femme,,032-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1691,Jean-René,Cazeneuve,homme,checked,032-01,LRM,,
91,Michel,Gabas,homme,,032-02,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
793,Merima,Huseinbasic,femme,,032-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1793,Maëva,Boursier,femme,,032-02,LRM,,
736,Esther,Dufaure,femme,,033-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1113,Pierre,de Gaétan Njikam,homme,,033-01,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1175,Francis,Feytout,homme,,033-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1361,Thomas,Cazenave,homme,,033-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
286,Emmanuelle,Cuny,femme,,033-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
823,Honorine,Laurent,femme,,033-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1176,Nicolas,Thierry,homme,,033-02,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1362,Catherine,Fabre,femme,checked,033-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
125,Marion,Lafuente,femme,,033-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
595,Loïc,Prud'homme,homme,checked,033-03,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
991,Thierry,Vay,homme,,033-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1363,Fabien,Robert,homme,,033-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
726,Ambre,Destandau,femme,,033-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1364,Mélissa,Karaca,femme,,033-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
126,Viviane,Chaine-Ribeiro,femme,,033-05,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
620,Virginie,Bastien Delmon,femme,,033-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1365,Karine,Nouette-Gaulain,femme,,033-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
127,Thomas,Dovichi,homme,,033-06,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
910,Stéphanie,Plouvier,femme,,033-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1366,Éric,Poulliat,homme,checked,033-06,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
128,Benoît,Rautureau,homme,,033-07,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
751,Anne Marie,Franchiset,femme,,033-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1367,Bérangère,Couillard,femme,checked,033-07,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
663,Hans,Brustle Santini,homme,,033-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1151,Olivier,Cauveau,homme,,033-08,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1368,Sophie,Panonacle,femme,checked,033-08,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
130,René,Cardoit,homme,,033-09,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1000,Valérie,Viltet,femme,,033-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1369,Sophie,Mette,femme,checked,033-09,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
131,Jacques,Breillat,homme,,033-10,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
776,Amélie,Guilbert,femme,,033-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1177,Pascal,Bourgois,homme,,033-10,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1370,Florent,Boudié,homme,checked,033-10,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
287,Cécile,Picard,femme,,033-11,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
642,Régine,Blatter,femme,,033-11,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1371,Véronique,Hammerer,femme,checked,033-11,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
288,Bastien,Mercier,homme,,033-12,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1055,François-Xavier,Marques,homme,,033-12,Reconquête,https://twitter.com/marques_fx33/status/1521000364916498432,https://twitter.com/marques_fx33
1372,Pascal,Lavergne,homme,,033-12,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
698,Jean-Philippe,Cournet,homme,,034-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1692,Patricia,Miralles,femme,,034-01,LRM,,
830,Philippe,Lechat,homme,,034-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1693,Annie,Yague,femme,,034-02,LRM,,
671,Denis,Carabasse,homme,,034-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1178,Julia,Mignacca,femme,,034-03,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1794,Laurence,Cristol,femme,,034-03,LRM,,
134,Michel,Garcia,homme,,034-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
763,Sébastien,Giai Gianetto,homme,,034-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1694,Jean-François,Eliaou,homme,checked,034-04,LRM,,
135,Lewis,Marchand,homme,,034-05,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
627,Marie,Bedu,femme,,034-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1695,Philippe,Huppé,homme,checked,034-05,LRM,,
289,Florence,Taillade,femme,,034-06,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
748,Sylvie,Ferrand,femme,,034-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1056,Henri,Fabre-Luce,homme,,034-06,Reconquête,https://www.midilibre.fr/2022/05/02/beziers-henri-fabre-luce-candidat-reconquete-aux-legislatives-sur-la-6e-circonscription-10271554.php,
1696,Mathilde,Tastavy,femme,,034-06,LRM,,
290,Yves,Michel,homme,,034-07,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
924,Magali,Richaud,femme,,034-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1697,Christophe,Euzet,homme,checked,034-07,LRM,,
136,Nathalie,Lefeuvre,femme,,034-08,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
676,Elsa,Cesari,femme,,034-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1698,Jean-François,Audrin,homme,,034-08,LRM,,
137,Virginie,Rage-Andrieu,femme,,034-09,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
761,Valérie,Garnier,femme,,034-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1699,Patrick,Vignal,homme,checked,034-09,LRM,,
655,Gwenola,Bouriel,femme,,035-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1270,Hind,Saoud,femme,,035-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
291,Anaïs,Jéhanno,femme,,035-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
859,Victor,Marion,homme,,035-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1271,Laurence,Maillart-Méhaignerie,femme,checked,035-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
292,Mélina,Parmentier,femme,,035-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
658,Céline,Bretel,femme,,035-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1272,Christophe,Martins,homme,,035-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
972,Sarah,Tetaud,femme,,035-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1273,Anne,Patault,femme,,035-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
965,Marion,Stubert,femme,,035-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1274,Christine,Cloarec-Le Nabour,femme,checked,035-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
613,Adrien,Aubrée,homme,,035-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1275,Thierry,Benoit,homme,checked,035-06,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
732,Marie-Thérèse,Drelon,femme,,035-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1276,Anne,Le Gagne,femme,,035-07,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
766,Guillaume,Gomez,homme,,035-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1277,Florian,Bachelier,homme,checked,035-08,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1535,François,Jolivet,homme,,036-• 1,LRM,,
293,Alix,Fruchon,femme,,036-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
646,Camélia,Boissou,femme,,036-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1460,Sandrine,Felder,femme,,036-01,Reconquête,https://www.francebleu.fr/infos/politique/legislatives-sandrine-felder-sera-la-candidate-du-parti-reconquete-dans-l-indre-1651597801,
294,Nicolas,Forissier,homme,checked,036-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
672,Roland,Cash,homme,,036-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
295,Olivier,Lebreton,homme,,037-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
879,Stéphanie,Moreau,femme,,037-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1179,Charles,Fournier,homme,,037-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1281,Philippe,Chalumeau,homme,checked,037-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1479,François,Ducamp,homme,,037-01,RN,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-le-rassemblement-national-presente-ses-candidats-aux-legislatives,
296,Sveltana,Nicolaeff,femme,,037-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1282,Daniel,Labaronne,homme,checked,037-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1471,Dominique,Daillet,homme,,037-02,Reconquête,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-reconquete-presente-ses-candidats-aux-elections-legislatives,
1480,Christophe,Guestault,homme,,037-02,RN,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-le-rassemblement-national-presente-ses-candidats-aux-legislatives,
297,Sophie,Métadier,femme,checked,037-03,"LR,UDI",https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1283,Henri,Alfandari,homme,,037-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1472,Sylvie,Patte,femme,,037-03,Reconquête,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-reconquete-presente-ses-candidats-aux-elections-legislatives,
1481,Irène,Protin,femme,,037-03,RN,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-le-rassemblement-national-presente-ses-candidats-aux-legislatives,
298,Sophie,Lagrée,femme,,037-04,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
863,Jacques,Masset,homme,,037-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1284,Fabienne,Colboc,femme,checked,037-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1473,Olivier,de la Ferté,homme,,037-04,Reconquête,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-reconquete-presente-ses-candidats-aux-elections-legislatives,
