id,prenom,nom,sexe,sortante,nom_sortant (from circonscription),circonscription,parti,lien,twitter
635,David,Bey Sliman,homme,,Bothorel,022-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1139,Yves,Jézéquel,homme,,Bothorel,022-05,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1526,Éric,Bothorel,homme,checked,Bothorel,022-05,LRM,,
284,Cyril,Victor,homme,,Moreau,023-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1666,Jean-Baptiste,Moreau,homme,checked,Moreau,023-01,LRM,,
112,Elisabeth,Marty,femme,,Chassaing,024-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
802,Emmanuelle,Jean,femme,,Chassaing,024-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
113,Christophe,Rousseau,homme,,Delpon,024-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
985,Cédric,Ulian,homme,,Delpon,024-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1667,Michel,Delpon,homme,checked,Delpon,024-02,LRM,,
114,Myriam,Thomasson,femme,,Cubertafon,024-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
824,Céline,Laval,femme,,Cubertafon,024-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1360,Jean-Pierre,Cubertafon,homme,checked,Cubertafon,024-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
981,Laurence,Trapy-Joinel,femme,,Dubois,024-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1668,Jérôme,Peyrat,homme,,Dubois,024-04,LRM,,
115,Michel,Vienet,homme,,Charvier,025-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
851,Candice,Mallol,femme,,Charvier,025-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1037,Fabrice,Galpin,homme,,Charvier,025-01,Reconquête,https://twitter.com/AberlinJacklyne/status/1520653860049764354,
1245,Laurent,Croizier,homme,,Charvier,025-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
116,Chafia,Kaoulal,femme,,Alauzet,025-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1169,Jean-Claude,Ravaclay,homme,,Alauzet,025-02,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1246,Éric,Alauzet,homme,checked,Alauzet,025-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
117,Christophe,Froppier,homme,,Sommer,025-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1247,Nicolas,Pacquot,homme,,Sommer,025-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
118,Mathieu,Bloch,homme,,Barbier,025-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1248,Frédéric,Barbier,homme,checked,Barbier,025-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1249,Philippe,Alpy,homme,,Genevard,025-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
935,Samantha,Rose,femme,,Clapot,026-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1238,Mireille,Clapot,femme,checked,Clapot,026-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1475,Philippe,Tosello-Pace,homme,,Clapot,026-01,RN,https://www.francebleu.fr/infos/politique/drome-quatre-candidats-rassemblement-national-declares-pour-les-elections-legislatives-1650200473,
825,Rémy,Lazarowicz,homme,,Thourot,026-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1239,Benoît,Maclin,homme,,Thourot,026-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1476,Lisette,Pollet,femme,,Thourot,026-02,RN,https://www.francebleu.fr/infos/politique/drome-quatre-candidats-rassemblement-national-declares-pour-les-elections-legislatives-1650200473,
1170,Marie,Pochon,femme,,de Lavergne,026-03,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1240,Célia,de Lavergne,femme,checked,de Lavergne,026-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1477,Philippe,Dos Reis,homme,,de Lavergne,026-03,RN,https://www.francebleu.fr/infos/politique/drome-quatre-candidats-rassemblement-national-declares-pour-les-elections-legislatives-1650200473,
1241,Olivier,Gafa,homme,,Anthoine,026-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1478,Véronique,Stin,femme,,Anthoine,026-04,RN,https://www.francebleu.fr/infos/politique/drome-quatre-candidats-rassemblement-national-declares-pour-les-elections-legislatives-1650200473,
79,Christophe,Alory,homme,,Gipson,027-01,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
785,Catherine,Hélayel,femme,,Gipson,027-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1645,Séverine,Gipson,femme,checked,Gipson,027-01,LRM,,
80,Francine,Maragliano,femme,,Gouttefarde,027-02,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
1646,Fabien,Gouttefarde,homme,checked,Gouttefarde,027-02,LRM,,
81,Thomas,Elexhauser,homme,,Tamarelle-Verhaeghe,027-03,"Les Centristes,LR",https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
1004,Annaïck,Wayolle,femme,,Tamarelle-Verhaeghe,027-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1647,Marie,Tamarelle-Verhaghe,femme,checked,Tamarelle-Verhaeghe,027-03,LRM,,
82,Marie-Dominique,Perchet,femme,,Questel,027-04,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
975,Sylvain,Thomas,homme,,Questel,027-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1648,Bruno,Questel,homme,checked,Questel,027-04,LRM,,
83,David,Daverton,homme,,O'Petit,027-05,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
919,Martine,Rabier,femme,,O'Petit,027-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1171,Pierre-Yves,Jourdain,homme,,O'Petit,027-05,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1649,François,Ouzilleau,homme,,O'Petit,027-05,LRM,,
865,Pierre,Mazaheri,homme,,Kasbarian,028-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1112,Ladislas,Vergne,homme,,Kasbarian,028-01,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1532,Guillaume,Kasbarian,homme,checked,Kasbarian,028-01,LRM,,
921,Pierre-Marcel,Reignier,homme,,Marleix,028-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
618,Claire,Barbier,femme,,Lamirault,028-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1533,Luc,Lamirault,homme,checked,Lamirault,028-03,LRM,,
873,Pierre,Mioque,homme,,Vigier,028-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1534,Philippe,Vigier,homme,checked,Vigier,028-04,LRM,,
119,Valérie,Lecerf-Livet,femme,,Le Meur,029-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1172,Grégory,Lebert,homme,,Le Meur,029-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1262,Annaïg,Le Meur,femme,checked,Le Meur,029-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
828,Jean Yves,Le Corre,homme,,Larsonneur,029-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1263,Marc,Coatanea,homme,,Larsonneur,029-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1264,Didier,Le Gac,homme,checked,Le Gac,029-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
120,Marie-Claire,Hénaff,femme,,Le Feur,029-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
837,Jean-François,Leménicier,homme,,Le Feur,029-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1265,Sandrine,Le Feur,femme,checked,Le Feur,029-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
882,Stéphanie,Muriot,femme,,Melchior,029-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1140,Félix,Briant,homme,,Melchior,029-05,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1266,Graziella,Melchior,femme,checked,Melchior,029-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
121,Gaëlle,Nicolas,femme,,Ferrand,029-06,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
747,Bernard,Fehringer,homme,,Ferrand,029-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1267,Richard,Ferrand,homme,checked,Ferrand,029-06,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
122,Eric,Le Guen,homme,,Tanguy,029-07,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
728,Abbas,Djobo,homme,,Tanguy,029-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1268,Liliana,Tanguy,femme,checked,Tanguy,029-07,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
123,Claire,Gourlaouen,femme,,Balanant,029-08,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1269,Erwan,Balanant,homme,checked,Balanant,029-08,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
84,Véronique,Gardeur-Bancel,femme,,Dumas,030-01,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
683,Yannick,Cogo,homme,,Dumas,030-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1046,Samuel,Lafont,homme,,Dumas,030-01,Reconquête,https://www.midilibre.fr/2022/05/02/gard-reconquete-presente-ses-candidatures-aux-legislatives-pour-exercer-le-contre-pouvoir-10270854.php,
1685,Françoise,Dumas,femme,checked,Dumas,030-01,LRM,,
85,Frédéric,Touzelier,homme,,Meizonnet,030-02,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
1047,Christophe,Lefebvre,homme,,Meizonnet,030-02,Reconquête,https://www.midilibre.fr/2022/05/02/gard-reconquete-presente-ses-candidatures-aux-legislatives-pour-exercer-le-contre-pouvoir-10270854.php,
1686,Yvan,Lachaud,homme,,Meizonnet,030-02,LRM,,
86,Blandine,Arnaud,femme,,Cellier,030-03,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
871,Catherine,Michon,femme,,Cellier,030-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1048,Jean-Marie,Moulin,homme,,Cellier,030-03,Reconquête,https://www.midilibre.fr/2022/05/02/gard-reconquete-presente-ses-candidatures-aux-legislatives-pour-exercer-le-contre-pouvoir-10270854.php,
1687,Anthony,Cellier,homme,checked,Cellier,030-03,LRM,,
87,Max,Roustan,homme,,Chapelier,030-04,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
638,Stéphanie,Bienkowski,femme,,Chapelier,030-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1049,Aurélie,Wagner,femme,,Chapelier,030-04,Reconquête,https://www.midilibre.fr/2022/05/02/gard-reconquete-presente-ses-candidatures-aux-legislatives-pour-exercer-le-contre-pouvoir-10270854.php,
1688,Philippe,Ribot,homme,,Chapelier,030-04,LRM,,
88,Léa,Boyer,femme,,Daufès-Roux,030-05,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
1050,Frédérique,Bozec,femme,,Daufès-Roux,030-05,Reconquête,https://www.midilibre.fr/2022/05/02/gard-reconquete-presente-ses-candidatures-aux-legislatives-pour-exercer-le-contre-pouvoir-10270854.php,
1689,Catherine,Daufès-Roux,femme,checked,Daufès-Roux,030-05,LRM,,
89,François,Courdil,homme,,Berta,030-06,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
1051,Stéphane,Guillemin,homme,,Berta,030-06,Reconquête,https://www.midilibre.fr/2022/05/02/gard-reconquete-presente-ses-candidatures-aux-legislatives-pour-exercer-le-contre-pouvoir-10270854.php,
1690,Philippe,Berta,homme,checked,Berta,030-06,LRM,,
1,Maxime,Boyer,homme,,Cabaré,031-01,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
686,Benjamin,Combes,homme,,Cabaré,031-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1384,Pierre,Baudis,homme,,Cabaré,031-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
2,Christine,Gennaro-Saint,femme,,Lagleize,031-02,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
810,Nicolas,Karasiak,homme,,Lagleize,031-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1385,Jean-Luc,Lagleize,homme,checked,Lagleize,031-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
3,Laurence,Arribagé,femme,,Vignon,031-03,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
942,Clément,Sanvisens,homme,,Vignon,031-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1386,Corinne,Vignon,femme,checked,Vignon,031-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
4,Bertrand,Serp,homme,,Nogal,031-04,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
938,Raimon,Sabater,homme,,Nogal,031-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1031,Arthur,Cottrel,homme,,Nogal,031-04,Reconquête,https://twitter.com/ArthurCottrel,https://twitter.com/ArthurCottrel
1387,Marie-Claire,Constans,femme,,Nogal,031-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
5,Jean-Christophe,Cheronnet,homme,,Portarrieu,031-05,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
993,Johanna,Velo,femme,,Portarrieu,031-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1388,Jean-François,Portarrieu,homme,checked,Portarrieu,031-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6,Christophe,Alves,homme,,Iborra,031-06,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
900,Servane,Pater,femme,,Iborra,031-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1389,Monique,Iborra,femme,checked,Iborra,031-06,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7,Michel,Ajoulat,homme,,Toutut-Picard,031-07,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
1003,Romain,Von Deyen,homme,,Toutut-Picard,031-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1390,Élisabeth,Toutut-Picard,femme,checked,Toutut-Picard,031-07,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
285,Polina,Baules,femme,,Aviragnet,031-08,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
876,Simon,Moncasi,homme,,Aviragnet,031-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1391,Céline,Laurenties-Barrere,femme,,Aviragnet,031-08,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
8,Cécile,Dufraisse,femme,,Mörch,031-09,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
731,Juliette,Doroy,femme,,Mörch,031-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1174,Christine,Arrighi,femme,,Mörch,031-09,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1392,Sandrine,Mörch,femme,checked,Mörch,031-09,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
9,Stéphanie,Respaud-Hezard,femme,,Nadot,031-10,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
688,Sandrine,Conte Margail,femme,,Nadot,031-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1393,Dominique,Faure,homme,,Nadot,031-10,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
90,Fabienne,Dore,femme,,Cazeneuve,032-01,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
717,Bernadette,Del Castillo,femme,,Cazeneuve,032-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1691,Jean-René,Cazeneuve,homme,checked,Cazeneuve,032-01,LRM,,
91,Michel,Gabas,homme,,Biémouret,032-02,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
793,Merima,Huseinbasic,femme,,Biémouret,032-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
736,Esther,Dufaure,femme,,David,033-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1113,Pierre,de Gaétan Njikam,homme,,David,033-01,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1175,Francis,Feytout,homme,,David,033-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1361,Thomas,Cazenave,homme,,David,033-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
286,Emmanuelle,Cuny,femme,,Fabre,033-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
823,Honorine,Laurent,femme,,Fabre,033-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1176,Nicolas,Thierry,homme,,Fabre,033-02,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1362,Catherine,Fabre,femme,checked,Fabre,033-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
125,Marion,Lafuente,femme,,Prud'homme,033-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
595,Loïc,Prud'homme,homme,checked,Prud'homme,033-03,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
991,Thierry,Vay,homme,,Prud'homme,033-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1363,Fabien,Robert,homme,,Prud'homme,033-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
726,Ambre,Destandau,femme,,David,033-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1364,Mélissa,Karaca,femme,,David,033-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
126,Viviane,Chaine-Ribeiro,femme,,Simian,033-05,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
620,Virginie,Bastien Delmon,femme,,Simian,033-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1365,Karine,Nouette-Gaulain,femme,,Simian,033-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
127,Thomas,Dovichi,homme,,Poulliat,033-06,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
910,Stéphanie,Plouvier,femme,,Poulliat,033-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1366,Éric,Poulliat,homme,checked,Poulliat,033-06,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
128,Benoît,Rautureau,homme,,Couillard,033-07,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
751,Anne Marie,Franchiset,femme,,Couillard,033-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1367,Bérangère,Couillard,femme,checked,Couillard,033-07,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
663,Hans,Brustle Santini,homme,,Panonacle,033-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1151,Olivier,Cauveau,homme,,Panonacle,033-08,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1368,Sophie,Panonacle,femme,checked,Panonacle,033-08,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
130,René,Cardoit,homme,,Mette,033-09,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1000,Valérie,Viltet,femme,,Mette,033-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1369,Sophie,Mette,femme,checked,Mette,033-09,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
131,Jacques,Breillat,homme,,Boudié,033-10,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
776,Amélie,Guilbert,femme,,Boudié,033-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1177,Pascal,Bourgois,homme,,Boudié,033-10,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1370,Florent,Boudié,homme,checked,Boudié,033-10,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
287,Cécile,Picard,femme,,Hammerer,033-11,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
642,Régine,Blatter,femme,,Hammerer,033-11,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1371,Véronique,Hammerer,femme,checked,Hammerer,033-11,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
288,Bastien,Mercier,homme,,Dubos,033-12,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1055,François-Xavier,Marques,homme,,Dubos,033-12,Reconquête,https://twitter.com/marques_fx33/status/1521000364916498432,https://twitter.com/marques_fx33
1372,Pascal,Lavergne,homme,,Dubos,033-12,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
698,Jean-Philippe,Cournet,homme,,Mirallès,034-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1692,Patricia,Miralles,femme,,Mirallès,034-01,LRM,,
830,Philippe,Lechat,homme,,Ressiguier,034-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1693,Annie,Yague,femme,,Ressiguier,034-02,LRM,,
671,Denis,Carabasse,homme,,Dubost,034-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1178,Julia,Mignacca,femme,,Dubost,034-03,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
134,Michel,Garcia,homme,,Eliaou,034-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
763,Sébastien,Giai Gianetto,homme,,Eliaou,034-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1694,Jean-François,Eliaou,homme,checked,Eliaou,034-04,LRM,,
135,Lewis,Marchand,homme,,Huppé,034-05,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
627,Marie,Bedu,femme,,Huppé,034-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1695,Philippe,Huppé,homme,checked,Huppé,034-05,LRM,,
289,Florence,Taillade,femme,,Ménard,034-06,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
748,Sylvie,Ferrand,femme,,Ménard,034-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1056,Henri,Fabre-Luce,homme,,Ménard,034-06,Reconquête,https://www.midilibre.fr/2022/05/02/beziers-henri-fabre-luce-candidat-reconquete-aux-legislatives-sur-la-6e-circonscription-10271554.php,
1696,Mathilde,Tastavy,femme,,Ménard,034-06,LRM,,
290,Yves,Michel,homme,,Euzet,034-07,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
924,Magali,Richaud,femme,,Euzet,034-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1697,Christophe,Euzet,homme,checked,Euzet,034-07,LRM,,
136,Nathalie,Lefeuvre,femme,,Démoulin,034-08,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
676,Elsa,Cesari,femme,,Démoulin,034-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1698,Jean-François,Audrin,homme,,Démoulin,034-08,LRM,,
137,Virginie,Rage-Andrieu,femme,,Vignal,034-09,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
761,Valérie,Garnier,femme,,Vignal,034-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1699,Patrick,Vignal,homme,checked,Vignal,034-09,LRM,,
655,Gwenola,Bouriel,femme,,,035-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1270,Hind,Saoud,femme,,,035-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
291,Anaïs,Jéhanno,femme,,Maillart-Méhaignerie,035-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
859,Victor,Marion,homme,,Maillart-Méhaignerie,035-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1271,Laurence,Maillart-Méhaignerie,femme,checked,Maillart-Méhaignerie,035-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
292,Mélina,Parmentier,femme,,Rouaux,035-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
658,Céline,Bretel,femme,,Rouaux,035-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
