id,prenom,nom,sexe,sortante,circonscription,parti,lien,twitter
828,Jean Yves,Le Corre,homme,,029-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1263,Marc,Coatanea,homme,,029-02,LRM,,
1264,Didier,Le Gac,homme,,029-03,LRM,,
120,Marie-Claire,Hénaff,femme,,029-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
837,Jean-François,Leménicier,homme,,029-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1265,Sandrine,Le Feur,femme,checked,029-04,LRM,,
882,Stéphanie,Muriot,femme,,029-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1140,Félix,Briant,homme,,029-05,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1266,Graziella,Melchior,femme,checked,029-05,LRM,,
121,Gaëlle,Nicolas,femme,,029-06,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
747,Bernard,Fehringer,homme,,029-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1267,Richard,Ferrand,homme,checked,029-06,LRM,,
122,Eric,Le Guen,homme,,029-07,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
728,Abbas,Djobo,homme,,029-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1268,Liliana,Tanguy,femme,checked,029-07,LRM,,
123,Claire,Gourlaouen,femme,,029-08,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1269,Erwan,Balanant,homme,checked,029-08,LRM,,
84,Véronique,Gardeur-Bancel,femme,,030-01,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
683,Yannick,Cogo,homme,,030-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1046,Samuel,Lafont,homme,,030-01,Reconquête,https://www.midilibre.fr/2022/05/02/gard-reconquete-presente-ses-candidatures-aux-legislatives-pour-exercer-le-contre-pouvoir-10270854.php,
85,Frédéric,Touzelier,homme,,030-02,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
1047,Christophe,Lefebvre,homme,,030-02,Reconquête,https://www.midilibre.fr/2022/05/02/gard-reconquete-presente-ses-candidatures-aux-legislatives-pour-exercer-le-contre-pouvoir-10270854.php,
86,Blandine,Arnaud,femme,,030-03,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
871,Catherine,Michon,femme,,030-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1048,Jean-Marie,Moulin,homme,,030-03,Reconquête,https://www.midilibre.fr/2022/05/02/gard-reconquete-presente-ses-candidatures-aux-legislatives-pour-exercer-le-contre-pouvoir-10270854.php,
87,Max,Roustan,homme,,030-04,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
638,Stéphanie,Bienkowski,femme,,030-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1049,Aurélie,Wagner,femme,,030-04,Reconquête,https://www.midilibre.fr/2022/05/02/gard-reconquete-presente-ses-candidatures-aux-legislatives-pour-exercer-le-contre-pouvoir-10270854.php,
88,Léa,Boyer,femme,,030-05,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
1050,Frédérique,Bozec,femme,,030-05,Reconquête,https://www.midilibre.fr/2022/05/02/gard-reconquete-presente-ses-candidatures-aux-legislatives-pour-exercer-le-contre-pouvoir-10270854.php,
89,François,Courdil,homme,,030-06,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
1051,Stéphane,Guillemin,homme,,030-06,Reconquête,https://www.midilibre.fr/2022/05/02/gard-reconquete-presente-ses-candidatures-aux-legislatives-pour-exercer-le-contre-pouvoir-10270854.php,
1,Maxime,Boyer,homme,,031-01,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
686,Benjamin,Combes,homme,,031-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1384,Pierre,Baudis,homme,,031-01,LRM,,
2,Christine,Gennaro-Saint,femme,,031-02,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
810,Nicolas,Karasiak,homme,,031-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1385,Jean-Luc,Lagleize,homme,checked,031-02,LRM,,
3,Laurence,Arribagé,femme,,031-03,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
942,Clément,Sanvisens,homme,,031-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1386,Corinne,Vignon,femme,checked,031-03,LRM,,
4,Bertrand,Serp,homme,,031-04,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
938,Raimon,Sabater,homme,,031-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1031,Arthur,Cottrel,homme,,031-04,Reconquête,https://twitter.com/ArthurCottrel,https://twitter.com/ArthurCottrel
1387,Marie-Claire,Constans,femme,,031-04,LRM,,
5,Jean-Christophe,Cheronnet,homme,,031-05,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
993,Johanna,Velo,femme,,031-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1388,Jean-François,Portarrieu,homme,checked,031-05,LRM,,
6,Christophe,Alves,homme,,031-06,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
900,Servane,Pater,femme,,031-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1389,Monique,Iborra,femme,checked,031-06,LRM,,
7,Michel,Ajoulat,homme,,031-07,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
1003,Romain,Von Deyen,homme,,031-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1390,Élisabeth,Toutut-Picard,femme,checked,031-07,LRM,,
285,Polina,Baules,femme,,031-08,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
876,Simon,Moncasi,homme,,031-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1391,Céline,Laurenties-Barrere,femme,,031-08,LRM,,
8,Cécile,Dufraisse,femme,,031-09,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
731,Juliette,Doroy,femme,,031-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1174,Christine,Arrighi,femme,,031-09,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1392,Sandrine,Mörch,femme,checked,031-09,LRM,,
9,Stéphanie,Respaud-Hezard,femme,,031-10,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
688,Sandrine,Conte Margail,femme,,031-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1393,Dominique,Faure,homme,,031-10,LRM,,
90,Fabienne,Dore,femme,,032-01,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
717,Bernadette,Del Castillo,femme,,032-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
91,Michel,Gabas,homme,,032-02,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
793,Merima,Huseinbasic,femme,,032-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
736,Esther,Dufaure,femme,,033-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1113,Pierre,de Gaétan Njikam,homme,,033-01,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1175,Francis,Feytout,homme,,033-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1361,Thomas,Cazenave,homme,,033-01,LRM,,
286,Emmanuelle,Cuny,femme,,033-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
823,Honorine,Laurent,femme,,033-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1176,Nicolas,Thierry,homme,,033-02,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1362,Catherine,Fabre,femme,checked,033-02,LRM,,
125,Marion,Lafuente,femme,,033-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
595,Loïc,Prud'homme,homme,checked,033-03,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
991,Thierry,Vay,homme,,033-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1363,Fabien,Robert,homme,,033-03,LRM,,
726,Ambre,Destandau,femme,,033-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1364,Mélissa,Karaca,femme,,033-04,LRM,,
126,Viviane,Chaine-Ribeiro,femme,,033-05,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
620,Virginie,Bastien Delmon,femme,,033-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1365,Karine,Nouette-Gaulain,femme,,033-05,LRM,,
127,Thomas,Dovichi,homme,,033-06,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
910,Stéphanie,Plouvier,femme,,033-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1366,Éric,Poulliat,homme,checked,033-06,LRM,,
128,Benoît,Rautureau,homme,,033-07,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
751,Anne Marie,Franchiset,femme,,033-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1367,Bérangère,Couillard,femme,,033-07,LRM,,
663,Hans,Brustle Santini,homme,,033-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1151,Olivier,Cauveau,homme,,033-08,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1368,Sophie,Panonacle,femme,checked,033-08,LRM,,
130,René,Cardoit,homme,,033-09,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1000,Valérie,Viltet,femme,,033-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1369,Sophie,Mette,femme,checked,033-09,LRM,,
131,Jacques,Breillat,homme,,033-10,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
776,Amélie,Guilbert,femme,,033-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1177,Pascal,Bourgois,homme,,033-10,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1370,Florent,Boudié,homme,checked,033-10,LRM,,
287,Cécile,Picard,femme,,033-11,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
642,Régine,Blatter,femme,,033-11,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1371,Véronique,Hammerer,femme,checked,033-11,LRM,,
288,Bastien,Mercier,homme,,033-12,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1055,François-Xavier,Marques,homme,,033-12,Reconquête,https://twitter.com/marques_fx33/status/1521000364916498432,https://twitter.com/marques_fx33
1372,Pascal,Lavergne,homme,,033-12,LRM,,
698,Jean-Philippe,Cournet,homme,,034-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
830,Philippe,Lechat,homme,,034-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
671,Denis,Carabasse,homme,,034-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1178,Julia,Mignacca,femme,,034-03,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
134,Michel,Garcia,homme,,034-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
763,Sébastien,Giai Gianetto,homme,,034-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
135,Lewis,Marchand,homme,,034-05,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
627,Marie,Bedu,femme,,034-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
289,Florence,Taillade,femme,,034-06,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
748,Sylvie,Ferrand,femme,,034-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1056,Henri,Fabre-Luce,homme,,034-06,Reconquête,https://www.midilibre.fr/2022/05/02/beziers-henri-fabre-luce-candidat-reconquete-aux-legislatives-sur-la-6e-circonscription-10271554.php,
290,Yves,Michel,homme,,034-07,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
924,Magali,Richaud,femme,,034-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
136,Nathalie,Lefeuvre,femme,,034-08,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
676,Elsa,Cesari,femme,,034-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
137,Virginie,Rage-Andrieu,femme,,034-09,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
761,Valérie,Garnier,femme,,034-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
655,Gwenola,Bouriel,femme,,035-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1270,Hind,Saoud,femme,,035-01,LRM,,
291,Anaïs,Jéhanno,femme,,035-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
859,Victor,Marion,homme,,035-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1271,Laurence,Maillart-Méhaignerie,femme,checked,035-02,LRM,,
292,Mélina,Parmentier,femme,,035-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
658,Céline,Bretel,femme,,035-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1272,Christophe,Martins,homme,,035-03,LRM,,
972,Sarah,Tetaud,femme,,035-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1273,Anne,Patault,femme,,035-04,LRM,,
965,Marion,Stubert,femme,,035-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1274,Christine,Cloarec-Le Nabour,femme,checked,035-05,LRM,,
613,Adrien,Aubrée,homme,,035-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1275,Thierry,Benoit,homme,checked,035-06,LRM,,
732,Marie-Thérèse,Drelon,femme,,035-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1276,Anne,Le Gagne,femme,,035-07,LRM,,
766,Guillaume,Gomez,homme,,035-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1277,Florian,Bachelier,homme,checked,035-08,LRM,,
293,Alix,Fruchon,femme,,036-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
646,Camélia,Boissou,femme,,036-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1460,Sandrine,Felder,femme,,036-01,Reconquête,https://www.francebleu.fr/infos/politique/legislatives-sandrine-felder-sera-la-candidate-du-parti-reconquete-dans-l-indre-1651597801,
294,Nicolas,Forissier,homme,checked,036-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
672,Roland,Cash,homme,,036-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
295,Olivier,Lebreton,homme,,037-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
879,Stéphanie,Moreau,femme,,037-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1179,Charles,Fournier,homme,,037-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1281,Philippe,Chalumeau,homme,checked,037-01,LRM,,
1479,François,Ducamp,homme,,037-01,RN,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-le-rassemblement-national-presente-ses-candidats-aux-legislatives,
296,Sveltana,Nicolaeff,femme,,037-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1282,Daniel,Labaronne,homme,checked,037-02,LRM,,
1471,Dominique,Daillet,homme,,037-02,Reconquête,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-reconquete-presente-ses-candidats-aux-elections-legislatives,
1480,Christophe,Guestault,homme,,037-02,RN,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-le-rassemblement-national-presente-ses-candidats-aux-legislatives,
297,Sophie,Métadier,femme,checked,037-03,"LR,UDI",https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1283,Henri,Alfandari,homme,,037-03,LRM,,
1472,Sylvie,Patte,femme,,037-03,Reconquête,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-reconquete-presente-ses-candidats-aux-elections-legislatives,
1481,Irène,Protin,femme,,037-03,RN,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-le-rassemblement-national-presente-ses-candidats-aux-legislatives,
298,Sophie,Lagrée,femme,,037-04,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
863,Jacques,Masset,homme,,037-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1284,Fabienne,Colboc,femme,checked,037-04,LRM,,
1473,Olivier,de la Ferté,homme,,037-04,Reconquête,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-reconquete-presente-ses-candidats-aux-elections-legislatives,
1482,Jean-François,Bellanger,homme,,037-04,RN,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-le-rassemblement-national-presente-ses-candidats-aux-legislatives,
299,Fabrice,Boigard,homme,,037-05,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
699,Émilien,Cousin Hamelal,homme,,037-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1285,Sabine,Thillaye,femme,checked,037-05,LRM,,
1474,Bruno,Julien,homme,,037-05,Reconquête,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-reconquete-presente-ses-candidats-aux-elections-legislatives,
1483,Ambre,Louisin,femme,,037-05,RN,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-le-rassemblement-national-presente-ses-candidats-aux-legislatives,
906,Agnese,Pignataro,femme,,038-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1014,Marine,Chiaberto,femme,,038-01,Reconquête,https://twitter.com/ChiabertoMarine/status/1521451692650340353,
888,David,Olivier,homme,,038-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1180,Cyrielle,Chatelain,femme,,038-02,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
814,Sandra,Krief,femme,,038-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
786,Nathalie,Heller,femme,,038-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1181,Jeremie,Iordanoff,homme,,038-05,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1182,Quentin,Dogon,homme,,038-08,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
968,Anaëlle,Taddei,femme,,038-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
739,Ariane,Dupont,femme,,038-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1036,Stéphane,Blanchon,homme,,038-10,Reconquête,https://twitter.com/S_Blanchon/status/1520055336077598721,https://twitter.com/S_Blanchon
300,Benjamin,Marraud des Grottes,homme,,039-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1250,Danielle,Brulebois,femme,checked,039-01,LRM,,
1251,Delphine,Gallois,femme,,039-02,LRM,,
301,Justine,Gruet,femme,,039-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1183,Hervé,Prat,homme,,039-03,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1252,Anne,Prost-Grosjean,femme,,039-03,LRM,,
138,Marie-Christine,Harambat,femme,,040-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
729,Jwanakan,Dobat,homme,,040-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
202,Marc,Vernier,homme,,040-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
783,Jonathan,Hareng,homme,,040-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
302,Marion,Berginiat,femme,,040-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
303,Malik,Benakcha,homme,,041-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
912,Fabienne,Pomi,femme,,041-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
304,Pascal,Brindeau,homme,checked,041-03,"LR,UDI",https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
666,Amélie,Buellet,femme,,041-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1184,Noé,Petit,homme,,041-03,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
20,Marie-Camille,Rey,femme,,042-01,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
715,Victoria,Decousus,femme,,042-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1185,Laetitia,Copin,femme,,042-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1454,Joëlle,Béraud,femme,,042-01,RN,https://www.francebleu.fr/infos/faits-divers-justice/loire-le-rassemblement-national-presente-ses-candidats-pour-les-legislatives-1651335854,
21,Laura,Cinieri,femme,,042-02,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
800,David,Jacquemard,homme,,042-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1455,Hervé,Breuil,homme,,042-02,RN,https://www.francebleu.fr/infos/faits-divers-justice/loire-le-rassemblement-national-presente-ses-candidats-pour-les-legislatives-1651335854,
22,Axel,Dugua,homme,,042-03,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
860,Catherine,Martin,femme,,042-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1456,Angelina,Lamarca,femme,,042-03,RN,https://www.francebleu.fr/infos/faits-divers-justice/loire-le-rassemblement-national-presente-ses-candidats-pour-les-legislatives-1651335854,
996,Véronique,Vidal,femme,,042-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1457,Anthony,Gibert,homme,,042-04,RN,https://www.francebleu.fr/infos/faits-divers-justice/loire-le-rassemblement-national-presente-ses-candidats-pour-les-legislatives-1651335854,
23,Antoine,Vermorel,homme,,042-05,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
771,Philippe,Granchamp,homme,,042-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1458,Sandrine,Granger,femme,,042-05,RN,https://www.francebleu.fr/infos/faits-divers-justice/loire-le-rassemblement-national-presente-ses-candidats-pour-les-legislatives-1651335854,
24,Jean-Pierre,Taite,homme,,042-06,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
659,Catherine,Briaut,femme,,042-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1459,Grégoire,Granger,homme,,042-06,RN,https://www.francebleu.fr/infos/faits-divers-justice/loire-le-rassemblement-national-presente-ses-candidats-pour-les-legislatives-1651335854,
832,Virginie,Leger-Portal,femme,,043-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1186,Celine,Gacon,femme,,043-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1484,Suzanne,Fourets,femme,,043-01,RN,https://rcf.fr/articles/actualite/legislatives-le-rassemblement-national-presente-ses-candidats,
1485,Thierry,Perez,homme,,043-02,RN,https://rcf.fr/articles/actualite/legislatives-le-rassemblement-national-presente-ses-candidats,
305,Anthony,Béraud,homme,,044-01,LR,https://republicains.fr/actualites/2022/02/03/decision-de-la-commission-nationale-dinvestiture-6/,
898,Nicolas,Patard,homme,,044-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1053,Carol,Godon,femme,,044-01,Reconquête,https://twitter.com/GodonCarol/status/1521022351164518400,https://twitter.com/GodonCarol
140,Foulques,Chombart de Lauwe,homme,,044-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
872,Sébastien,Milbeo,homme,,044-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
141,Sophie,Van Goethem,femme,,044-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
774,Ophélie,Gueguen,femme,,044-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
142,Sophie,Pavageau,femme,,044-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
869,Frédéric,Mesguich,homme,,044-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1187,Julie,Laernoes,femme,,044-04,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
306,François,Guyot,homme,,044-06,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
843,Karine,Letellier,femme,,044-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1188,Jean-Paul,Raux,homme,,044-06,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
144,Bertrand,Plouvier,homme,,044-07,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
